x,y,z,label
-0.574414,-0.065843,-0.278535,1
-0.634663,-0.427739,-0.177240,1
-0.731580,-0.102332,-0.455552,1
-0.265416,0.140155,0.145604,1
0.203085,-0.001716,0.269950,2
-0.456072,0.219728,-0.176221,1
0.473119,-0.109127,-0.211241,2
-0.644239,-0.107516,0.262227,1
0.800697,-0.141706,-0.168528,2
-0.224969,-0.114869,-0.023566,1
-0.293686,0.168775,0.156041,1
0.112204,-0.084946,0.229528,2
-0.263136,-0.083167,-0.119899,1
-0.334627,-0.493332,0.142836,1
0.434796,-0.422470,-0.044419,2
0.497678,-0.189123,-0.369112,2
-0.278920,0.153160,0.257991,1
0.083133,-0.064659,-0.379332,2
0.300082,0.273732,-0.311986,2
0.663794,0.048625,-0.417012,2
-0.497174,-0.140023,-0.000900,1
0.575916,-0.365785,0.175043,2
0.613596,-0.072011,-0.238215,2
0.710040,-0.333034,-0.196748,2
-0.184951,0.389776,0.290971,1
0.565503,-0.029880,-0.072753,2
0.479309,-0.043982,0.113213,2
0.386213,0.059654,0.178030,2
0.439528,-0.068168,-0.131294,2
-0.499568,-0.053485,-0.222087,1
-0.848468,0.169581,0.041125,1
-0.646621,-0.009219,0.102988,1
0.610664,0.054368,0.392161,2
0.796129,-0.279913,0.088044,2
0.647713,-0.044442,0.058175,2
0.647975,-0.009954,0.064346,2
-0.536117,-0.140561,0.160841,1
-0.743869,0.279416,-0.123487,1
-0.655153,0.143416,0.087335,1
-0.376755,0.071748,0.119978,1
-0.741590,0.012464,0.199874,1
0.369701,-0.299257,-0.025799,2
0.227082,-0.058550,0.094496,2
-0.438317,-0.031946,-0.011678,1
0.028788,-0.344934,-0.308981,2
0.539854,-0.240105,0.033581,2
-0.249581,-0.194958,0.050108,1
-0.278188,-0.044898,-0.036853,1
0.376539,0.310173,0.437141,2
-0.384920,0.208014,-0.199690,1
0.218891,0.064846,-0.223564,2
0.093203,0.151467,-0.103361,2
-0.579289,0.262809,-0.226298,1
-0.425416,-0.248968,-0.158653,1
-0.674911,0.253133,0.038217,1
0.390960,-0.302499,-0.253430,2
0.540190,-0.243608,-0.179702,2
-0.309365,0.283099,-0.240407,1
-0.228922,0.165745,0.408053,1
0.370156,-0.120450,0.490359,2
0.325537,-0.135703,0.108275,2
-0.956200,0.211769,0.109903,1
-0.385568,-0.049920,0.130915,1
0.585548,0.219757,0.212201,2
0.681533,-0.007610,-0.172379,2
0.348081,0.136191,-0.337020,2
-0.422983,0.201805,0.350355,1
-0.626097,-0.200019,0.142065,1
0.296000,0.060185,-0.227834,2
-0.922590,-0.005612,-0.128576,1
0.434882,-0.031420,-0.360018,2
-0.557285,0.283455,0.001157,1
0.432634,0.052116,-0.087751,2
0.387152,-0.052393,-0.113202,2
0.427077,0.057717,0.021201,2
-0.203900,0.064954,-0.069643,1
-0.792290,-0.126482,0.113247,1
0.215152,0.057829,0.009695,2
-0.366004,-0.077800,0.246776,1
-0.450993,0.154109,0.281748,1
0.718304,-0.366243,-0.149992,2
0.768047,0.142896,-0.142032,2
0.520677,0.245848,0.089995,2
0.473190,-0.104330,-0.238410,2
-0.387523,0.061262,-0.268090,1
-0.488149,-0.062916,0.178097,1
-0.519271,-0.049858,0.269568,1
-0.752253,-0.249145,0.320131,1
0.227951,-0.236215,-0.102544,2
-0.578333,-0.224703,-0.194932,1
-0.120559,0.159246,0.079457,1
0.584490,-0.155090,-0.171771,2
0.808353,-0.167678,0.003019,2
0.421313,-0.127414,0.111160,2
0.430988,-0.195882,0.231128,2
0.579075,0.322404,0.198542,2
0.386823,0.083719,-0.190409,2
-0.513220,0.239398,-0.126179,1
-0.764123,-0.014134,0.053223,1
0.284350,-0.190548,0.210326,2
0.155419,-0.453144,-0.408531,2
0.437248,0.134791,-0.189339,2
0.257384,-0.073256,-0.038899,2
0.507035,-0.215468,-0.259866,2
0.422300,-0.091594,-0.138319,2
0.568072,0.149532,-0.024966,2
0.418680,0.219346,0.207221,2
-0.279676,0.308564,0.133635,1
-0.503013,0.039142,-0.092318,1
-0.319612,0.293898,0.218837,1
-0.443282,-0.384160,-0.144072,1
-0.352260,-0.046935,0.288983,1
0.737572,-0.272601,-0.041724,2
0.243208,-0.124721,-0.103980,2
0.640283,-0.240694,-0.199581,2
0.510990,0.242731,0.033767,2
0.605516,0.174547,0.274085,2
0.611540,-0.369387,0.157550,2
0.278466,-0.066672,0.230192,2
-0.427946,-0.291573,0.068708,1
0.516239,0.341254,0.492560,2
-0.501174,-0.199590,-0.054069,1
0.689978,0.175894,0.267731,2
0.245286,-0.176433,-0.295872,2
-0.658440,0.045957,0.082958,1
0.539911,0.160137,0.217728,2
-0.843744,0.120819,-0.319684,1
-0.534727,-0.128248,-0.129261,1
0.391980,0.404655,0.325659,2
0.766286,0.048362,-0.129264,2
0.415653,0.206572,-0.031398,2
-0.352422,0.063748,-0.060531,1
0.784098,0.052621,0.166599,2
0.453053,0.225548,0.339311,2
0.441196,0.160338,-0.096630,2
-0.376205,-0.205129,-0.500000,1
-0.527989,-0.043825,-0.105821,1
-0.694318,-0.122217,0.278694,1
-0.726202,-0.298565,0.124336,1
0.689372,-0.185648,0.021557,2
-0.516860,-0.110412,-0.108727,1
0.314196,0.145528,-0.037842,2
0.110135,-0.016437,0.053460,2
-0.290761,0.098679,0.174721,1
0.531741,0.056662,0.028084,2
0.646662,0.063246,0.007853,2
-0.693155,-0.121475,-0.194929,1
0.527651,0.118446,0.015143,2
-0.315338,-0.465483,0.044174,1
-0.423143,0.050765,0.149889,1
-0.702467,-0.208314,-0.136405,1
-0.332466,0.098529,0.025966,1
0.571929,-0.289302,-0.314310,2
0.498908,0.288666,-0.152492,2
-0.719404,-0.183247,-0.013057,1
0.640846,0.259756,-0.062876,2
0.737165,0.004733,0.117476,2
-0.574409,-0.324845,0.035017,1
-0.370863,0.133424,0.059488,1
0.517141,0.136433,0.093427,2
-0.525823,-0.162790,-0.100636,1
-0.469628,-0.207924,0.129922,1
0.416439,-0.119897,-0.367696,2
-0.478963,0.114899,-0.190582,1
-0.298429,0.143016,-0.126150,1
-0.727503,0.003641,0.167976,1
0.093478,-0.317082,-0.173530,2
0.544048,0.204938,-0.021671,2
-0.709602,-0.237249,-0.111741,1
-0.456854,0.033687,0.114773,1
-0.506791,-0.277056,-0.037858,1
0.311526,0.156051,-0.311231,2
-0.701321,-0.270710,-0.053963,1
-0.260321,-0.190040,0.059908,1
0.741508,0.054356,0.226111,2
-0.659567,-0.193574,0.374102,1
0.602304,0.132626,-0.157004,2
-0.910239,0.151041,0.042915,1
-0.291572,0.104691,0.375726,1
-0.374361,-0.241019,-0.124044,1
-0.502766,-0.201331,-0.124098,1
0.637283,-0.013304,-0.393190,2
0.535315,-0.106277,0.063204,2
-0.454984,-0.025612,0.046465,1
-0.294485,0.085455,-0.065672,1
0.731480,-0.039394,-0.114070,2
0.828212,0.327936,0.169708,2
-0.639480,-0.470588,0.096052,1
0.534928,-0.187353,0.087898,2
-0.368250,-0.024336,0.334706,1
0.372488,0.036204,0.257230,2
-0.493060,0.010501,-0.211222,1
-0.371158,0.355601,-0.223823,1
0.420762,-0.349496,-0.333496,2
0.195430,-0.167375,0.074901,2
0.620311,-0.372782,-0.090775,2
0.311984,-0.226808,-0.075387,2
-0.510235,-0.046361,-0.132347,1
0.502051,-0.082550,-0.015638,2
-0.547552,0.265189,0.168330,1
0.382342,-0.056348,-0.066151,2
-0.120464,0.123335,0.037243,1
-0.196172,0.157863,-0.243033,1
-0.274881,-0.117454,-0.423345,1
0.678170,0.233571,0.182231,2
-0.683119,-0.115529,-0.050275,1
0.727461,-0.153412,0.060948,2
0.346470,-0.327533,0.053770,2
-0.254146,-0.078800,-0.094800,1
-0.511957,0.137302,-0.111913,1
0.839170,-0.011812,-0.196069,2
-0.513924,0.058294,0.043583,1
0.294665,-0.418377,0.097824,2
0.652975,0.120727,0.014454,2
-0.996422,-0.055596,0.253670,1
0.427373,-0.479185,-0.089576,2
-0.494852,-0.224275,0.078303,1
0.331914,-0.152941,-0.133118,2
-0.120267,-0.066462,-0.188224,1
0.328190,-0.021157,-0.337973,2
-0.536510,0.115189,0.202074,1
-0.242303,0.024745,0.060260,1
-0.488071,0.058152,0.140562,1
0.670313,0.116950,0.391816,2
0.580728,-0.181941,-0.016258,2
-0.378513,0.393641,-0.191839,1
0.522064,-0.014727,-0.033628,2
-0.365023,0.091414,-0.352143,1
0.558944,0.020937,-0.346950,2
-0.171291,0.023495,0.109136,1
-0.765724,0.279441,0.162504,1
0.282502,-0.023072,0.133403,2
0.485823,0.283681,0.293619,2
0.600189,-0.250494,0.110596,2
0.462785,-0.074903,-0.132126,2
-0.805775,-0.188705,-0.218598,1
-0.306499,-0.079515,-0.178257,1
-0.312055,0.040497,0.336020,1
0.572850,0.192691,-0.110431,2
0.531082,0.054846,-0.219894,2
-0.423147,-0.194104,0.038406,1
-0.396742,-0.479817,0.165908,1
-0.230874,0.079800,-0.297615,1
0.701219,0.327255,-0.004728,2
0.405169,-0.266846,0.463104,2
0.619343,-0.198806,-0.137510,2
-0.743364,-0.117036,-0.153801,1
0.323718,-0.000604,0.116731,2
-0.435219,0.078096,-0.141952,1
0.595986,0.330466,0.001778,2
0.478879,0.182214,-0.067808,2
0.536380,0.245807,0.006650,2
-0.366521,-0.056564,-0.058433,1
-0.358914,-0.361328,-0.029450,1
-0.537639,-0.243583,-0.041311,1
0.393909,0.072529,-0.272037,2
-0.354527,-0.029318,-0.185548,1
-0.511213,-0.198371,-0.052997,1
-0.212799,0.119625,-0.167676,1
0.304218,-0.177803,0.251680,2
-0.576556,-0.243877,0.071710,1
0.423860,-0.208525,-0.073136,2
-0.390222,0.095421,-0.221762,1
0.189421,-0.268297,-0.173129,2
0.086305,-0.086725,-0.094958,2
0.895458,0.192333,-0.226367,2
0.409770,0.122741,-0.089766,2
-0.847032,-0.151135,0.267301,1
0.587703,-0.290596,0.060224,2
-0.593018,0.398596,-0.259649,1
-0.617398,-0.177202,0.013033,1
0.592418,-0.190870,-0.187366,2
-0.262574,0.139755,0.197195,1
0.622191,-0.483484,0.374554,2
0.339097,-0.100930,-0.067275,2
-0.524795,-0.322163,-0.002051,1
-0.521711,-0.440470,0.014141,1
0.436920,0.174098,0.162539,2
0.318403,-0.035360,-0.025104,2
0.430203,-0.023254,0.022305,2
0.996374,0.393694,0.099408,2
-0.425519,0.047498,-0.011268,1
-0.621671,-0.155805,0.073580,1
-0.958433,-0.054004,0.392162,1
-0.093828,0.218227,-0.275039,1
0.920948,0.031024,0.277119,2
0.185964,-0.170699,-0.042362,2
0.743574,-0.126053,-0.049776,2
0.840950,0.216339,-0.169115,2
0.292025,0.185912,-0.361664,2
0.299740,0.307049,-0.058977,2
-0.419795,-0.095004,0.247161,1
-0.560200,0.006988,0.006414,1
-0.315426,-0.023645,0.136591,1
-0.499694,0.294056,-0.253884,1
-0.931167,-0.058135,-0.090815,1
-0.203425,-0.135178,0.088251,1
0.179476,-0.094259,-0.435186,2
0.398050,0.268279,0.070665,2
0.319015,-0.152908,-0.164683,2
0.388145,0.316465,-0.493383,2
-0.495831,-0.113908,-0.142038,1
0.435965,-0.147379,0.052450,2
0.571610,-0.074759,-0.006810,2
0.726377,-0.115170,0.443284,2
0.226745,-0.149565,-0.039080,2
-0.764343,0.376342,0.245156,1
0.510393,0.068465,-0.319706,2
-0.766313,0.347367,-0.207531,1
0.203459,-0.074756,-0.061521,2
-0.453191,0.395661,0.162384,1
-0.881873,0.184890,-0.211324,1
0.663841,0.139017,-0.258718,2
0.553044,-0.096250,0.276177,2
0.307821,-0.143520,0.052438,2
-0.391270,0.112295,-0.362937,1
-0.186223,-0.180408,-0.056292,1
-0.347061,0.017079,0.289776,1
0.895687,-0.363664,-0.094936,2
0.605193,-0.119814,-0.226838,2
0.515912,-0.111174,0.079640,2
0.733924,-0.393719,-0.105700,2
0.735499,0.256956,0.116005,2
-0.464320,0.077204,0.188869,1
0.305062,-0.383626,-0.047808,2
0.523634,0.135239,0.395088,2
0.575664,-0.216368,0.048864,2
-0.447493,0.233325,-0.083637,1
0.396381,-0.056301,0.166902,2
0.541288,-0.310238,-0.396257,2
-0.784688,0.299645,0.031838,1
-0.494891,-0.181538,0.312902,1
0.265518,-0.023560,0.136865,2
0.149442,-0.005506,-0.139641,2
-0.218726,-0.209441,-0.155552,1
0.575396,-0.031327,-0.071364,2
-0.272189,0.134112,0.041696,1
0.562411,0.161431,-0.133897,2
-0.686973,-0.228876,0.005946,1
0.699264,0.197414,-0.214088,2
0.717638,0.203445,-0.295129,2
0.569900,-0.192400,0.033307,2
-0.338419,-0.008595,-0.150743,1
0.239556,-0.378662,0.284477,2
0.829853,0.117640,0.348997,2
-0.796256,0.195855,0.274021,1
-0.305215,-0.177536,0.433530,1
0.725059,-0.297389,-0.182199,2
0.582021,-0.055769,-0.179668,2
0.784856,-0.180750,-0.002996,2
0.553989,-0.317978,0.133960,2
0.249404,-0.140125,0.011959,2
-0.612252,0.206862,-0.081199,1
-0.838161,-0.097773,-0.090859,1
0.911056,-0.012502,-0.172418,2
-0.336662,-0.237840,-0.057176,1
-0.507627,-0.475143,0.386195,1
0.411859,-0.322364,-0.201234,2
0.536976,-0.004825,-0.090822,2
-0.663642,0.044348,0.031604,1
-0.268489,-0.160770,-0.168946,1
0.750114,0.137752,-0.315717,2
0.464815,0.254577,0.181636,2
-0.414652,-0.138447,-0.086474,1
-0.459478,-0.002946,0.256140,1
-0.326288,-0.315548,0.160878,1
0.463797,0.213437,-0.069813,2
-0.666050,-0.113682,0.427125,1
-0.636968,-0.120815,-0.072322,1
0.185013,-0.085398,0.026377,2
0.927471,0.025689,-0.169988,2
-0.387741,0.121217,0.188878,1
0.296923,-0.238451,0.140911,2
-0.404409,-0.335290,0.394134,1
0.541864,-0.107572,0.327886,2
-0.618288,-0.278140,-0.113465,1
-0.655657,-0.031304,-0.111915,1
0.622432,-0.000711,0.143270,2
0.324987,0.481087,0.114158,2
0.357208,0.013229,0.174460,2
-0.831086,0.026979,-0.158366,1
-0.511324,-0.140664,0.267379,1
0.329910,0.313991,-0.202454,2
0.787173,0.225027,-0.110072,2
-0.701312,0.357740,-0.003485,1
0.355707,0.258501,0.040969,2
0.479200,-0.117993,0.120860,2
0.162550,0.181797,-0.010265,2
0.322210,0.272643,0.006279,2
0.748222,-0.299018,-0.234996,2
0.622580,0.132721,0.387252,2
0.592573,-0.357573,-0.070739,2
-0.241622,-0.005365,0.038755,1
0.403974,-0.292360,-0.500000,2
-0.100361,-0.154343,0.100577,1
0.313767,-0.119510,-0.316061,2
-0.587780,-0.172761,-0.333813,1
0.256584,0.265296,-0.080599,2
0.218232,0.298228,-0.164982,2
-0.228843,-0.088608,-0.259247,1
-0.402780,-0.075003,0.035544,1
-0.797488,0.304303,-0.105831,1
0.429030,0.011516,-0.396441,2
-0.450275,0.089167,-0.134719,1
0.789678,-0.132773,-0.009308,2
0.312466,0.043350,0.203505,2
0.192683,-0.050028,-0.005831,2
0.144167,-0.109872,0.241223,2
0.528904,0.290449,0.213148,2
0.641863,-0.192355,0.476127,2
0.661117,0.046826,-0.213738,2
0.513767,0.164094,-0.044493,2
0.658290,0.377382,-0.208348,2
0.442237,0.147408,-0.229177,2
-0.574243,-0.283660,-0.197033,1
0.556107,0.196621,0.169625,2
-0.304900,0.062520,-0.000227,1
0.000000,0.172180,-0.381130,2
0.748204,0.056890,-0.415812,2
0.530503,0.367156,0.129426,2
-0.892551,0.156135,0.136561,1
-0.876547,-0.323200,-0.219758,1
0.437032,0.254446,0.097021,2
0.610892,-0.255605,0.061862,2
0.187671,0.066424,0.373203,2
-0.491527,-0.108285,0.031875,1
0.695030,-0.207546,0.013601,2
-0.319930,-0.133141,-0.084458,1
0.478651,-0.092313,-0.274642,2
-0.450927,-0.134864,0.313974,1
-0.805977,-0.186502,0.160555,1
0.594575,0.090703,-0.091687,2
-0.688998,0.098984,-0.094593,1
0.416274,-0.070813,-0.146681,2
0.638718,0.483512,0.462371,2
0.711382,-0.211402,-0.267766,2
-0.422548,-0.129599,-0.003399,1
0.476655,-0.295579,-0.018220,2
0.384923,0.097455,0.109274,2
0.849104,-0.283481,-0.154088,2
-0.440809,-0.327741,0.264945,1
0.377687,0.247114,-0.299744,2
0.359473,0.227352,0.012902,2
0.191816,0.003864,-0.349435,2
0.202151,0.204998,-0.383286,2
-0.126115,-0.346308,0.240949,1
-0.602154,0.087598,0.348138,1
-0.722399,0.052977,-0.085650,1
0.438185,-0.250999,0.042841,2
0.059102,-0.061079,0.221954,2
0.833154,-0.166851,-0.097983,2
0.470960,-0.110175,-0.162404,2
-0.483683,-0.004873,0.242801,1
-0.397372,-0.269549,0.082965,1
-0.549353,0.280374,0.224952,1
