x,y,z,label
-0.638148,0.134099,0.073450,1
-0.425208,-0.149156,0.070987,1
-0.478489,-0.315338,-0.203877,1
-0.250367,-0.078079,-0.051943,1
-0.613362,-0.043217,0.256529,1
-0.182387,0.023404,0.117793,1
0.429761,-0.340153,0.064870,2
-0.374681,0.176433,0.176385,1
0.977089,-0.125746,0.470057,2
-0.570797,-0.065109,0.054038,1
-0.748829,0.179547,-0.222675,1
-0.471689,-0.031242,-0.059337,1
-0.210169,-0.006587,0.077373,1
-0.553619,-0.286768,-0.077181,1
0.272027,0.250295,-0.021512,2
-0.675865,-0.031829,-0.057859,1
-0.452285,-0.422171,0.304237,1
0.780081,0.059472,-0.169810,2
0.533504,0.295711,0.218162,2
-0.468889,-0.116315,-0.032186,1
-0.586692,0.069112,-0.357518,1
-0.649943,0.217553,0.053998,1
-0.585414,0.016944,0.090020,1
0.452767,0.094413,0.218994,2
-0.822760,-0.132039,-0.188659,1
0.299818,-0.181676,0.333785,2
-0.508683,-0.240302,0.241623,1
-0.330067,-0.050659,0.115393,1
0.569055,0.079423,-0.109273,2
0.268603,0.390882,-0.426382,2
0.836939,0.013254,-0.248116,2
0.531805,0.212911,-0.360482,2
-0.704971,-0.164751,0.211519,1
0.386570,-0.034981,0.038424,2
0.332046,-0.145668,-0.049560,2
0.563297,0.207563,0.080972,2
0.552469,0.101983,-0.194612,2
0.574399,-0.252541,0.103965,2
-0.551818,0.258462,-0.029823,1
0.708590,-0.292151,0.155199,2
-0.526814,0.007976,0.126133,1
-0.177439,0.287768,-0.226279,1
-0.366432,-0.084815,-0.027012,1
0.792698,0.055033,0.050327,2
0.604775,-0.207196,-0.260515,2
0.494383,0.070785,-0.124137,2
0.393292,-0.252797,-0.161744,2
0.394965,0.030444,0.045737,2
-0.429144,0.035541,-0.311969,1
-0.451259,0.127436,-0.161120,1
-0.612998,-0.195856,-0.055109,1
0.488863,0.088800,-0.086649,2
0.556906,0.368437,0.108690,2
-0.755282,0.478648,-0.122269,1
-0.494983,0.201424,-0.215677,1
-0.823061,-0.036360,-0.003809,1
0.426217,-0.086931,-0.202514,2
0.500932,-0.005566,-0.182150,2
0.199622,0.216490,-0.196116,2
-0.194557,-0.355248,-0.042263,1
0.725721,-0.193888,-0.003929,2
-0.621753,-0.191832,-0.180310,1
-0.211258,-0.001477,-0.488101,1
-0.506131,-0.112248,0.308173,1
0.341541,0.154020,0.279313,2
0.000000,-0.005310,-0.224251,1
0.660957,-0.144058,-0.229284,2
-0.350098,0.003582,0.144267,1
0.474248,0.188449,0.202917,2
-0.238767,0.014810,-0.081233,1
-0.571520,0.166472,0.099573,1
0.390019,-0.033839,-0.157777,2
-0.129125,-0.193488,-0.011620,1
0.576470,-0.099120,-0.021872,2
-0.154166,-0.116076,0.110450,1
0.421062,0.190194,0.163887,2
0.633446,0.112823,0.062806,2
0.065175,0.071891,-0.092446,2
-0.309598,-0.331106,0.048801,1
0.319371,-0.338859,0.341526,2
-0.428905,0.001593,0.256175,1
0.382478,0.017302,0.119049,2
0.318436,0.037435,0.168512,2
0.339737,-0.086687,0.158265,2
-0.414712,0.337768,-0.059982,1
-0.544897,-0.033980,0.053105,1
0.426938,0.269449,-0.203818,2
-0.149652,0.123129,0.085868,1
0.327749,-0.090141,0.006830,2
0.665897,0.491926,-0.318814,2
0.375333,-0.293238,0.079768,2
0.588028,0.182046,-0.013266,2
0.806378,0.176144,-0.142949,2
-0.222709,-0.282969,0.129844,1
-0.157615,0.057359,0.061224,1
-0.735146,-0.130631,-0.107286,1
-0.166642,-0.316561,0.002578,1
0.566747,-0.061302,-0.139285,2
0.300679,0.048697,-0.067833,2
0.251735,-0.035082,-0.109190,2
0.440706,0.146413,0.058453,2
0.774968,-0.013637,-0.164973,2
-0.820146,0.470117,-0.079778,1
-0.252785,-0.133067,0.024661,1
0.835934,-0.271291,-0.200518,2
0.684007,0.106479,0.057257,2
-0.452996,-0.404034,0.010854,1
-0.347917,-0.107474,0.085419,1
0.552633,-0.165193,-0.216181,2
-0.733941,0.120833,0.124855,1
-0.808118,0.045057,-0.100448,1
0.758380,0.068264,-0.111765,2
-0.235753,-0.312343,0.106126,1
-0.524116,-0.452111,-0.025548,1
-0.474313,-0.179939,-0.272811,1
-0.569325,-0.124784,0.011407,1
0.389697,-0.050032,-0.158693,2
0.898208,-0.092241,0.019839,2
0.248822,0.021757,0.092038,2
0.531297,0.407633,0.141567,2
0.833745,0.304594,-0.114776,2
-0.067427,-0.014453,-0.115829,1
-0.241532,-0.178671,0.224927,1
0.519034,0.070552,-0.043557,2
0.427620,0.344331,0.034643,2
-0.578243,0.281233,0.324828,1
0.504128,0.076511,-0.009208,2
-0.575673,0.158133,0.050152,1
0.579453,-0.222843,-0.090802,2
-0.678494,-0.103259,0.112834,1
0.558001,-0.023784,-0.153197,2
0.531655,0.310226,0.226190,2
-0.923667,0.157398,-0.149908,1
-0.553564,0.423295,-0.094575,1
-0.504061,-0.109240,0.019558,1
-0.438491,-0.111473,0.095872,1
-0.251625,0.084488,-0.222647,1
0.339078,-0.054605,-0.133099,2
-0.409535,-0.235041,0.394688,1
0.531043,-0.496431,-0.257147,2
0.478602,0.218335,0.104525,2
0.550219,0.012141,0.408709,2
0.619943,0.195244,-0.219880,2
0.894833,-0.301517,0.036197,2
0.697858,0.232585,0.074949,2
-0.492988,-0.063643,0.357835,1
0.498240,-0.144066,-0.380249,2
-0.471425,-0.285482,0.081216,1
-0.481764,0.186979,-0.013020,1
-0.536725,0.200696,-0.073247,1
0.250297,-0.016058,-0.014307,2
0.377387,-0.157554,0.159735,2
0.755946,-0.169862,0.235539,2
-0.415007,0.173121,0.230986,1
-0.428414,-0.051578,-0.368655,1
-0.392988,-0.038723,0.142857,1
-0.143795,0.119975,-0.152518,1
-0.514075,-0.048689,0.169223,1
-0.412530,-0.017318,0.044186,1
-0.857010,-0.422357,0.082797,1
0.628393,0.309778,-0.047606,2
0.830674,-0.168946,0.177608,2
0.477655,-0.075098,0.006721,2
0.610885,0.197847,-0.071976,2
0.821728,-0.006138,-0.284186,2
0.529554,-0.132994,0.323464,2
-0.483967,-0.026151,-0.271803,1
0.371015,-0.201961,0.221227,2
0.773764,0.000499,0.228833,2
0.564394,0.093963,0.253811,2
0.234385,-0.166095,-0.021220,2
-0.458493,0.116671,-0.042018,1
-0.442494,0.063871,-0.094542,1
0.443449,-0.034254,-0.000155,2
-0.710479,0.348285,0.147115,1
-0.141647,0.399590,-0.162563,1
-0.599245,-0.087471,-0.024917,1
0.392342,-0.219385,0.033000,2
-0.542002,-0.003683,0.038738,1
-0.344636,-0.107521,-0.156375,1
0.698105,0.040447,0.171406,2
0.573736,-0.324912,0.013183,2
0.505031,0.204092,0.120944,2
0.392967,0.004809,0.213706,2
-0.782612,0.040924,0.377348,1
-0.462411,0.116007,-0.021263,1
-0.662631,0.162548,-0.086412,1
0.720366,-0.122720,-0.285872,2
-0.285974,0.367975,0.060522,1
-0.382018,0.234460,0.149350,1
-0.258409,-0.267219,-0.140920,1
0.510324,-0.131994,-0.167980,2
0.575029,0.122679,-0.385710,2
0.210913,0.230160,0.002618,2
0.677298,-0.227578,0.272705,2
-0.385820,0.424410,-0.061862,1
-0.536016,-0.052714,-0.122400,1
-0.409663,0.151745,0.226812,1
0.514074,-0.245942,0.302429,2
-0.749168,0.278107,0.058036,1
-0.503453,-0.248994,-0.143438,1
0.461813,0.145837,0.257753,2
0.414510,0.175840,0.200021,2
0.723700,0.392378,-0.024292,2
-0.498232,-0.043361,0.136623,1
0.616916,0.349111,0.172830,2
-0.450634,-0.148412,-0.204884,1
-0.272169,0.323112,0.234713,1
0.441617,0.128481,-0.015247,2
0.608380,0.064900,-0.035385,2
-0.529738,0.125319,-0.312826,1
0.357702,-0.050790,-0.072576,2
-0.599521,-0.097528,-0.283010,1
-0.778834,-0.210363,-0.036419,1
0.603993,-0.055339,0.367094,2
0.413283,-0.328451,0.051509,2
0.215149,-0.200350,-0.012462,2
0.444883,0.128271,0.299383,2
0.404096,-0.016955,-0.208828,2
-0.629689,0.259712,0.257080,1
-0.802761,-0.259710,0.220179,1
0.495338,0.031699,0.075462,2
0.471157,-0.379164,0.274489,2
0.289943,-0.484961,-0.142641,2
-0.233910,-0.161915,-0.069715,1
-0.959334,-0.080095,-0.114027,1
0.637261,-0.197697,-0.199434,2
-0.241696,-0.037888,0.033828,1
0.526810,0.064901,-0.146694,2
0.227497,-0.155986,-0.344078,2
-0.467554,0.193959,0.188424,1
-0.245197,0.004837,-0.207369,1
-0.307537,-0.004559,-0.012801,1
0.230017,0.283571,-0.333788,2
0.485377,-0.070485,-0.211641,2
-0.656325,0.083145,-0.163328,1
-0.559622,-0.011875,0.193699,1
0.641031,0.122630,0.384649,2
0.251521,-0.057668,0.077340,2
-0.514818,-0.230459,-0.247900,1
0.622375,-0.018896,0.263821,2
-0.760748,0.175917,0.089655,1
-0.480142,-0.250061,0.108358,1
-0.889270,-0.035468,0.135119,1
0.363838,-0.103238,-0.327691,2
-0.716174,0.351405,-0.066589,1
-0.390655,-0.439701,0.010876,1
0.583549,-0.243231,0.163646,2
0.455762,-0.158878,0.142420,2
-0.864243,0.175284,-0.083647,1
0.568943,0.215795,0.215945,2
-0.467823,-0.169225,0.207634,1
0.503503,0.132437,-0.026525,2
-0.320566,0.226417,-0.029743,1
0.670654,0.115634,0.018794,2
0.423969,-0.133399,0.011814,2
-0.308042,-0.416719,-0.025726,1
-0.437175,0.243085,0.023076,1
-0.604784,0.042442,-0.113048,1
-0.657268,0.060634,-0.112922,1
0.766680,-0.165112,-0.075912,2
-0.395109,0.079691,-0.070738,1
0.289521,0.132557,0.038527,2
-0.394695,-0.165321,-0.104510,1
0.888281,-0.332181,0.085298,2
0.311370,0.145966,-0.083857,2
-0.994266,-0.076678,0.037961,1
-0.602761,-0.036641,0.081387,1
-0.077312,0.181164,0.417546,1
0.598010,0.143377,-0.208780,2
-0.330463,-0.185497,-0.246649,1
0.601781,-0.047663,0.266554,2
0.396867,0.349254,-0.043426,2
0.629904,0.045306,-0.105149,2
0.505440,-0.138876,0.307722,2
-0.218632,0.272037,-0.197781,1
0.587860,-0.234073,0.117225,2
0.338784,-0.250678,0.329399,2
-0.687373,-0.009782,0.200645,1
0.161356,0.082751,-0.146027,2
0.939144,0.015479,-0.020994,2
-0.777968,0.092383,-0.004113,1
-0.052002,-0.174603,-0.031156,1
0.678820,-0.242225,0.149516,2
-0.967589,0.056272,0.080500,1
-0.470273,-0.278513,-0.074192,1
-0.503820,-0.064615,-0.152608,1
-0.546872,0.059608,-0.076709,1
-0.399018,-0.193640,0.033295,1
-0.391205,-0.094887,-0.127724,1
0.578374,0.152394,-0.096611,2
0.497007,0.215571,0.393056,2
-0.504680,-0.017245,-0.080340,1
-0.584104,0.079981,0.203393,1
-0.517563,-0.022226,-0.216603,1
0.882066,-0.215047,0.294621,2
0.682140,0.496266,0.286770,2
0.491491,-0.009862,-0.413665,2
0.220492,0.236322,-0.069523,2
-0.461107,0.112940,-0.229534,1
-0.591027,0.020745,-0.061479,1
-0.787539,-0.148479,-0.030172,1
0.582275,-0.118596,0.037285,2
0.658381,-0.088253,-0.080982,2
-0.367543,-0.004840,0.190626,1
-0.505433,-0.056153,0.159247,1
0.676308,-0.158188,0.017515,2
0.741058,0.131509,0.450728,2
0.571476,-0.129495,-0.086068,2
-0.475826,0.109633,0.026148,1
-0.566419,0.009874,0.076506,1
0.584542,-0.338565,-0.352195,2
0.248161,0.016813,-0.093095,2
0.510078,-0.180092,0.167876,2
-0.437028,-0.095408,-0.168655,1
0.437608,0.139133,-0.013400,2
-0.246933,0.224626,-0.098343,1
0.538879,0.329244,-0.235673,2
0.622350,-0.140579,0.082076,2
0.498341,0.196439,0.024496,2
-0.631840,0.235076,0.119385,1
0.582330,0.168359,0.132988,2
-0.725725,-0.306653,-0.010626,1
0.878706,-0.102333,0.068961,2
-0.256883,-0.065775,-0.121319,1
-0.619008,-0.088846,-0.195415,1
0.397399,0.048934,-0.070354,2
0.625128,-0.414888,-0.111356,2
0.719750,-0.173502,-0.162966,2
0.633161,0.320829,-0.003213,2
-0.338092,-0.360286,0.136841,1
-0.614408,-0.077723,-0.074632,1
-0.179497,-0.044831,0.236731,1
0.531011,-0.115429,0.051579,2
0.362856,0.084647,-0.273443,2
-0.643897,0.191110,0.225908,1
0.867017,0.091087,0.275588,2
-0.570234,0.064825,0.035166,1
-0.760995,-0.192304,-0.079758,1
-0.084826,0.004734,0.071763,1
-0.621511,0.176645,-0.029982,1
-0.448132,-0.151822,0.158546,1
0.499893,0.081003,-0.003925,2
0.209587,0.209299,0.130160,2
0.702345,-0.150998,-0.052542,2
-0.758138,0.062029,0.004656,1
-0.502779,-0.064715,0.026750,1
-0.327053,0.065612,-0.038287,1
0.934574,0.099234,-0.270700,2
-0.727239,-0.166301,-0.272321,1
-0.710157,-0.071080,0.356797,1
-0.582906,-0.026791,0.032753,1
0.691401,-0.039954,0.096682,2
0.597331,0.130385,-0.215448,2
-0.531224,-0.082073,-0.242449,1
-0.883036,-0.185004,0.125515,1
-0.375245,0.113957,0.049742,1
0.648374,-0.191555,0.143881,2
0.363082,-0.123178,0.161612,2
-0.714231,0.202050,-0.010535,1
-0.579875,-0.052441,0.083060,1
-0.240079,0.141880,-0.025176,1
-0.402474,-0.202405,-0.062856,1
-0.431906,0.023812,0.212311,1
0.800120,0.185517,-0.089741,2
0.867640,-0.076211,-0.038007,2
0.542355,-0.010560,-0.006355,2
-0.393614,0.497362,0.333662,1
-0.794431,-0.197439,0.107401,1
-0.354414,-0.172393,0.177083,1
0.499006,-0.014094,-0.130882,2
-0.266179,-0.203486,-0.171436,1
-0.168529,-0.054763,-0.048050,1
-0.494136,-0.485807,0.213297,1
-0.403916,-0.190967,0.130164,1
0.893030,-0.162102,0.015401,2
-0.174202,0.290986,0.023116,1
0.850447,0.214464,0.283875,2
-0.411250,-0.026976,-0.161248,1
-0.342874,0.035800,-0.183936,1
-0.894503,-0.058420,0.297752,1
0.654971,-0.016071,0.076961,2
-0.285568,-0.102160,-0.021913,1
0.263643,0.077991,0.070691,2
-0.776292,-0.133673,-0.132637,1
0.654429,0.256699,-0.133735,2
-0.681719,-0.037358,-0.259023,1
0.538652,0.101835,-0.071270,2
-0.163776,-0.079607,0.032120,1
-0.547968,-0.414401,-0.159223,1
0.697735,-0.268100,0.035523,2
0.376749,-0.077642,0.106825,2
0.721054,0.089120,-0.014136,2
-0.404504,-0.197427,0.078911,1
-0.657446,0.084240,0.036983,1
0.601860,-0.140833,0.159224,2
0.591477,0.205089,-0.355993,2
0.595998,0.208717,0.195577,2
0.736458,0.290491,0.254095,2
-0.801568,0.310213,-0.199882,1
0.821661,0.060690,0.127931,2
-0.645021,-0.006664,0.007438,1
-0.531854,-0.345118,-0.063486,1
0.637483,-0.134045,0.183463,2
0.767497,-0.048092,-0.468275,2
0.377268,0.323529,-0.385604,2
-0.440346,0.009338,-0.065363,1
-0.608752,0.197861,-0.189014,1
-0.443160,0.126287,-0.074785,1
-0.578390,-0.314721,0.006064,1
0.300213,-0.328753,-0.218728,2
-0.619863,-0.118329,-0.157187,1
-0.430647,-0.122591,-0.341692,1
-0.446510,-0.188304,-0.167411,1
-0.275954,-0.115782,0.144965,1
-0.699902,-0.164474,-0.031999,1
-0.554061,-0.334640,0.056060,1
0.386045,0.057858,-0.200127,2
0.624276,-0.227685,0.149512,2
0.147950,0.106741,0.342630,2
0.223886,-0.161786,-0.172848,2
-0.451782,0.385974,-0.288195,1
0.597205,0.117284,0.150042,2
-0.202341,-0.106592,-0.161998,1
-0.616420,-0.130120,0.240193,1
0.760707,0.215673,0.104581,2
0.165219,0.456098,0.146449,2
-0.251471,0.112679,-0.218587,1
-0.182454,0.119785,-0.024785,1
0.730546,-0.097606,0.129537,2
-0.649809,-0.127980,-0.006867,1
-0.517253,0.057854,-0.210341,1
-0.241839,0.273968,0.068566,1
0.475157,-0.147427,-0.322881,2
-0.500175,0.022183,-0.153460,1
0.512919,0.309939,-0.435346,2
-0.609686,0.269515,-0.106562,1
-0.542691,0.075626,0.432722,1
0.535118,-0.150904,-0.333214,2
0.255260,-0.089273,-0.215823,2
0.085319,-0.046586,-0.294523,2
0.273810,-0.097740,-0.031181,2
0.521204,0.114829,0.046422,2
0.711564,-0.080474,-0.451589,2
-0.591108,-0.225765,0.254134,1
-0.547981,0.208607,-0.186999,1
0.350058,0.174290,-0.196527,2
-0.555043,0.384040,-0.004917,1
-0.615891,-0.273688,-0.150647,1
0.099250,-0.487677,-0.040383,2
0.479842,-0.014990,0.107348,2
-0.232140,-0.062312,-0.054014,1
0.440198,-0.147877,0.001486,2
0.062977,-0.036251,0.138192,2
0.385615,0.272255,0.314191,2
0.676821,0.062561,-0.051064,2
0.702089,-0.035990,-0.067608,2
-0.751918,-0.128794,0.040029,1
-0.200631,-0.130181,-0.088675,1
0.596896,-0.033805,0.201122,2
0.291902,0.166796,-0.500000,2
0.884241,-0.142894,-0.382695,2
-0.597336,-0.300414,0.143006,1
0.386145,0.224502,0.325040,2
0.202356,0.043340,0.253485,2
-0.438357,0.047822,0.019432,1
0.438745,0.096878,0.168478,2
0.386561,0.281817,-0.248734,2
-0.711189,0.321901,0.149201,1
0.747657,-0.016416,0.169787,2
0.442067,0.393960,-0.178458,2
0.742771,-0.196296,0.057602,2
0.443090,0.040413,0.106744,2
0.370354,0.196501,0.147080,2
0.167242,0.109108,-0.016261,2
0.644845,-0.358689,-0.085399,2
0.570457,-0.334104,0.346795,2
0.525763,0.268438,0.193529,2
-0.331836,0.040023,-0.022381,1
0.643422,-0.154373,0.427417,2
0.404991,-0.184718,-0.197259,2
0.787756,-0.146852,-0.171975,2
0.663383,0.065977,-0.077586,2
0.607625,0.249835,-0.110414,2
0.443167,-0.177599,-0.331014,2
-0.735183,0.221491,0.159047,1
0.328920,0.181927,-0.255932,2
0.342502,-0.231325,0.168776,2
0.277152,0.024466,0.006723,2
-0.664627,-0.002971,0.144165,1
-0.578495,0.058547,0.004483,1
0.620134,0.037465,-0.194660,2
-0.395471,0.194721,-0.009228,1
-0.532232,-0.387373,-0.048057,1
0.627468,0.219745,-0.215939,2
-0.632657,-0.442714,0.132990,1
-0.506791,0.036500,-0.080143,1
0.494575,0.241852,-0.370078,2
0.492986,0.296350,0.139948,2
-0.252276,-0.075373,0.290235,1
0.644298,0.013715,0.274242,2
-0.533548,0.119061,-0.191477,1
-0.548651,0.081125,-0.371974,1
-0.414025,0.151638,0.072449,1
0.442784,-0.093426,-0.000136,2
-0.269568,0.267978,-0.188186,1
-0.377116,0.120700,-0.289568,1
0.353920,0.167573,0.082870,2
-0.794361,0.243920,-0.161634,1
0.393278,0.071822,-0.412264,2
-0.441323,-0.150689,-0.205212,1
-0.313655,-0.104879,-0.033763,1
0.618724,0.242275,0.038912,2
-0.009510,0.022944,-0.155285,1
-0.250700,-0.160615,0.094876,1
-0.569272,-0.379926,-0.091160,1
-0.712033,-0.045858,0.054105,1
-0.639079,0.029847,0.143053,1
-0.319722,-0.129718,-0.175377,1
0.490253,-0.154651,0.341747,2
-0.405876,-0.107421,-0.163459,1
-0.324685,-0.249302,0.015112,1
-0.563158,-0.079573,0.016684,1
-0.644428,-0.034874,-0.243453,1
-0.382365,-0.209140,-0.226700,1
-0.152360,-0.074598,-0.187378,1
-0.819882,-0.102281,-0.305399,1
-0.341662,0.260142,-0.168317,1
-0.439542,-0.146454,-0.125173,1
0.476060,-0.369633,-0.275175,2
-0.314515,-0.045106,-0.031235,1
0.644796,0.054430,-0.398712,2
-0.408798,-0.118199,-0.187408,1
-0.960921,-0.143370,-0.128244,1
0.760611,0.063598,-0.075449,2
-0.665000,0.238464,-0.412838,1
0.441202,-0.087683,0.066157,2
-0.950370,0.038798,0.216835,1
0.436858,-0.203562,0.099357,2
0.540262,-0.029833,0.053158,2
0.670076,-0.147476,-0.045953,2
0.698943,-0.027305,0.214627,2
-0.640504,-0.195741,0.034184,1
0.493046,0.263429,0.164332,2
0.535521,0.086335,0.108250,2
-0.674128,0.100480,0.352161,1
0.410288,0.013077,0.196053,2
0.569978,0.144073,0.433716,2
0.607796,-0.186312,0.013736,2
-0.487606,-0.135044,0.108102,1
-0.799696,0.054195,0.023654,1
-0.476756,-0.140145,0.136249,1
-0.579368,-0.101253,-0.181142,1
-0.316562,0.274999,-0.112668,1
-0.553894,0.047465,0.038000,1
0.403749,-0.127474,-0.080011,2
0.770309,0.132409,-0.224643,2
-0.816879,0.094736,-0.285712,1
-0.345286,-0.104372,0.307875,1
-0.284321,-0.056021,0.146727,1
-0.432676,-0.195743,0.027963,1
0.929870,-0.129639,-0.065931,2
0.666943,0.136999,-0.347891,2
0.327062,-0.394370,0.164886,2
-0.511780,-0.440575,-0.165721,1
0.625049,-0.191402,0.150727,2
-0.316116,0.358216,0.065948,1
0.683649,0.259841,0.147556,2
-0.517652,0.129033,-0.488325,1
0.257724,-0.003402,-0.190273,2
-0.175083,-0.199487,-0.266370,1
0.404900,-0.161318,0.048897,2
-0.439379,0.107735,0.473179,1
0.410337,0.071176,0.151743,2
0.446982,-0.208098,0.498096,2
0.555254,-0.023386,0.070634,2
-0.880834,0.406790,0.099153,1
0.705607,-0.194485,0.244503,2
-0.849367,0.196129,0.299967,1
-0.601894,0.017816,-0.007807,1
-0.729986,0.038345,0.044348,1
0.689013,-0.261790,0.051572,2
-0.190090,-0.125020,0.187175,1
0.713896,-0.204741,0.183338,2
0.617817,0.066232,0.073968,2
-0.301845,-0.108439,0.031270,1
-0.425114,-0.173765,0.096137,1
-0.147522,-0.258822,-0.213266,1
0.368486,-0.051424,-0.099115,2
0.269179,-0.278885,-0.339973,2
0.240056,0.025600,-0.207781,2
0.587822,-0.060783,-0.302255,2
0.420564,0.473608,0.157503,2
-0.455003,-0.270001,0.303081,1
0.983256,0.184138,0.117985,2
-0.631310,0.299268,-0.243631,1
0.465397,-0.163151,-0.230162,2
0.181441,0.014664,-0.400861,2
-0.529783,0.137895,0.172246,1
-0.405188,-0.012747,-0.091088,1
-0.406698,-0.403416,-0.068239,1
-0.405752,-0.165127,0.347212,1
-0.238158,0.091368,-0.047706,1
0.238613,-0.168159,-0.158426,2
0.483421,-0.189176,0.069053,2
-0.386359,-0.326289,0.039921,1
0.553878,0.006147,0.154510,2
-0.352509,-0.183480,-0.086260,1
-0.592125,-0.127801,0.204025,1
-0.130733,-0.268516,0.200528,1
-0.563076,0.165956,0.125350,1
-0.395674,0.046711,-0.194239,1
-0.325502,-0.156565,-0.360121,1
-0.567967,0.197811,-0.249692,1
0.630419,0.054680,-0.168824,2
0.673983,-0.093981,-0.082724,2
-0.528192,0.163094,-0.017090,1
-0.360897,0.411702,0.153195,1
0.476151,0.112526,0.040641,2
-0.056094,0.059766,-0.048481,1
-0.483822,0.285349,0.090816,1
0.259196,-0.027172,-0.212037,2
0.338196,-0.000005,-0.203274,2
0.674446,0.252614,0.144602,2
0.750298,0.460884,0.028861,2
-0.176014,-0.171366,0.293078,1
-0.550746,0.024862,0.023406,1
-0.536206,-0.222548,0.119367,1
-0.604360,-0.105551,-0.202797,1
-0.233679,0.123842,-0.411442,1
-0.648692,0.052997,-0.249312,1
0.499112,0.378901,-0.056081,2
0.371380,-0.072182,0.374018,2
-0.538163,0.194662,0.102273,1
0.420880,-0.010267,-0.136734,2
0.346053,0.103562,0.090200,2
0.697477,0.035018,0.140174,2
-0.604016,-0.227487,-0.025565,1
-0.470239,-0.348709,0.416208,1
0.147060,0.004755,-0.081394,2
0.260662,0.114459,-0.076925,2
0.259719,0.356586,-0.004827,2
0.467119,0.249918,-0.005000,2
-0.442912,0.013768,-0.007282,1
-0.582370,-0.307811,-0.055317,1
-0.107605,0.067717,-0.129753,1
0.302015,-0.184848,0.110807,2
0.645300,-0.131243,-0.334763,2
-0.549408,0.074315,0.145833,1
-0.616985,-0.239122,0.067426,1
0.512686,0.047439,-0.036319,2
0.778780,0.127007,0.029742,2
0.217575,0.131857,-0.071587,2
-0.797460,-0.114483,0.095101,1
-0.366253,0.140808,0.200077,1
-0.695630,-0.030147,-0.295240,1
0.603952,0.112007,-0.070734,2
-0.282105,0.007429,-0.060780,1
-0.187770,0.088866,-0.283719,1
-0.443188,-0.120027,-0.012829,1
-0.644895,0.157207,0.083395,1
0.402427,-0.022196,-0.287802,2
-0.761635,-0.258214,0.231206,1
-0.710191,0.266414,0.304620,1
-0.451026,0.080323,0.259094,1
-0.358226,-0.346853,-0.020550,1
0.416373,0.005019,-0.027197,2
0.850803,0.154844,-0.481609,2
-0.105359,-0.065326,0.102193,1
-0.668956,0.188561,-0.451504,1
0.826341,0.293242,0.380854,2
0.237752,-0.052421,0.104076,2
-0.819606,0.102984,0.101472,1
0.798677,0.131636,-0.038652,2
-0.430673,-0.074296,0.124720,1
-0.509959,-0.056390,0.125213,1
0.707275,0.159395,0.311323,2
-0.223317,-0.306381,-0.182323,1
0.644780,-0.251498,0.005204,2
0.118046,-0.099391,0.059542,2
0.286750,0.092846,0.043117,2
-0.845645,-0.190682,-0.208456,1
