x,y,z,label
0.293815,0.389635,0.078811,2
-0.539054,-0.167754,-0.269629,1
-0.678942,0.424278,0.113933,1
-0.437106,-0.392601,0.035762,1
0.550277,0.013718,-0.146055,2
0.335160,0.269016,0.047961,2
0.323603,0.012644,0.436935,2
0.792353,-0.034789,0.073651,2
0.312394,0.074042,0.455020,2
0.556233,0.205712,-0.370971,2
0.562191,0.010151,-0.330477,2
0.322874,0.217770,-0.267342,2
-0.464570,0.339092,-0.099995,1
0.402400,0.107455,0.160432,2
-0.547970,0.091768,-0.223576,1
0.364241,0.294802,-0.134594,2
0.383745,0.146316,-0.023484,2
-0.129029,0.229102,-0.188275,1
-0.462317,-0.172450,0.089216,1
0.821561,-0.024986,0.074660,2
0.717380,-0.197596,0.275685,2
0.443978,0.154664,-0.252135,2
-0.503852,0.071536,0.213943,1
-0.625909,0.143217,-0.156022,1
-0.293690,-0.306211,-0.116710,1
0.485667,-0.339354,0.198854,2
-0.418814,-0.457732,-0.205863,1
0.741302,-0.114128,-0.100059,2
0.385450,0.361883,0.021904,2
-0.414773,-0.237089,0.072423,1
0.545410,-0.245605,-0.011132,2
0.775971,0.149454,-0.145654,2
0.782067,-0.481726,-0.193048,2
0.527356,-0.095038,0.312831,2
-0.372281,-0.064314,0.158790,1
-0.454839,0.021227,0.086404,1
0.697865,0.028128,0.000705,2
0.474482,0.084987,-0.118811,2
0.448084,-0.276941,-0.078569,2
0.877352,-0.200247,0.015193,2
0.464998,0.186812,-0.156119,2
0.511456,-0.089437,-0.259587,2
-0.579765,0.257468,-0.286921,1
0.384240,-0.311872,0.296784,2
-0.486716,-0.042302,-0.218639,1
-0.731420,0.258757,-0.355984,1
0.865989,0.020710,-0.169526,2
-0.354683,0.065827,-0.137625,1
0.697753,-0.236889,-0.036646,2
0.345145,0.294654,0.044538,2
0.839156,-0.096351,0.076653,2
0.352970,0.133305,0.058373,2
0.722554,0.065726,0.154792,2
-0.208342,0.090618,0.296828,1
0.376390,-0.109540,0.060517,2
0.670562,0.061890,-0.105245,2
0.728532,-0.112245,-0.004049,2
-0.267135,0.129680,0.444519,1
-0.533458,-0.242804,-0.010359,1
-0.403909,-0.122865,-0.426703,1
-0.253338,0.003018,-0.180578,1
0.000000,0.022619,0.258829,2
0.544625,-0.006005,0.022410,2
-0.798262,-0.225198,-0.017300,1
-0.506697,-0.225008,-0.001729,1
-0.471762,-0.026372,-0.193151,1
0.939320,-0.058438,0.145925,2
-0.590818,0.007628,-0.043254,1
-0.560620,0.182333,0.061602,1
0.605522,-0.102163,-0.403414,2
-0.601777,-0.264188,-0.041757,1
0.761256,-0.130390,-0.103166,2
0.444530,-0.385643,0.157234,2
-0.696454,-0.421318,-0.202082,1
-0.324288,0.338423,0.127961,1
-0.783131,0.146406,0.062850,1
-0.510880,0.499069,-0.205994,1
0.264208,0.471791,-0.354240,2
0.552791,0.374337,0.082621,2
0.686719,-0.013091,0.304217,2
0.739464,-0.319995,-0.105722,2
0.366634,-0.172271,-0.229350,2
-0.394509,0.407365,-0.276107,1
-0.741139,0.035043,0.172533,1
-0.585801,0.058634,0.190057,1
-0.350453,0.188861,0.026904,1
0.594217,-0.258540,0.174338,2
0.301730,-0.318226,0.430811,2
0.412791,-0.189333,-0.393088,2
0.586708,-0.243640,0.095664,2
-0.715919,0.083203,-0.235753,1
0.624735,0.013488,0.220107,2
-0.611499,0.241013,0.048978,1
-0.352629,0.105027,0.238310,1
0.804619,0.108182,-0.029402,2
0.207138,-0.145941,-0.254761,2
-0.484450,-0.271081,0.140329,1
-0.422388,-0.023188,-0.161845,1
-0.387516,-0.010060,-0.103688,1
0.184311,-0.233248,-0.058877,2
0.440622,0.217041,0.083160,2
0.345281,-0.040557,-0.167640,2
0.237334,-0.097624,0.145267,2
0.179385,0.136220,-0.273322,2
0.609178,0.242853,0.279666,2
-0.297502,0.287224,0.422915,1
0.382748,0.207187,-0.169160,2
0.167048,-0.141844,-0.351517,2
0.475628,0.169645,-0.116758,2
0.372730,0.119311,0.067710,2
0.291948,-0.000732,-0.151493,2
-0.875260,-0.223559,0.051670,1
0.869437,0.124283,0.114294,2
-0.234413,-0.140080,-0.032790,1
-0.651403,0.153494,-0.217357,1
-0.850613,-0.189463,0.066480,1
0.612967,0.181995,-0.008607,2
0.660574,0.098675,-0.098689,2
-0.724409,-0.278923,-0.068328,1
0.730634,0.034299,-0.099320,2
-0.448974,-0.193438,0.335304,1
-0.269985,0.042796,-0.000466,1
-0.530630,0.245568,0.415481,1
0.607787,0.029016,-0.188887,2
0.648452,-0.204722,0.127707,2
-0.417128,-0.128428,0.025053,1
0.252591,-0.044170,-0.112104,2
-0.056480,-0.121269,-0.046881,1
-0.647368,0.169974,0.327808,1
0.478760,0.216064,0.097065,2
0.543612,0.075173,0.117928,2
0.491528,-0.057839,-0.086033,2
0.744771,0.052210,-0.163557,2
0.320337,0.004737,-0.282063,2
-0.148492,-0.072616,0.042276,1
-0.675040,-0.245566,-0.155706,1
0.385917,0.148988,0.325449,2
-0.508934,0.231547,-0.051603,1
-0.511879,-0.285901,0.014676,1
0.588574,-0.012046,0.378048,2
0.756319,0.084486,-0.182319,2
0.620540,0.084763,-0.374386,2
-0.720829,-0.020972,0.111345,1
-0.876453,0.161769,-0.089164,1
0.543027,-0.265921,0.218546,2
-0.570322,0.059622,0.161292,1
-0.903483,-0.072369,-0.331488,1
0.612741,0.239519,0.028616,2
-0.419889,-0.065582,-0.098073,1
-0.514930,0.338598,-0.014166,1
0.532196,-0.091775,-0.022571,2
-0.631148,-0.125964,-0.444399,1
-0.290395,0.058874,0.255502,1
0.521895,0.144632,0.222049,2
0.196867,0.150840,0.072798,2
0.654927,0.123718,0.142047,2
0.858890,0.105868,0.030155,2
-0.519702,0.090485,0.107580,1
-0.703184,-0.359517,0.109137,1
-0.374072,0.154422,0.265990,1
-0.487013,0.176235,-0.076347,1
-0.770603,-0.010421,0.189872,1
0.268319,0.005393,0.091733,2
-0.574968,-0.048844,-0.033941,1
-0.561685,-0.143445,-0.337819,1
-0.450243,-0.041727,-0.256442,1
-0.661710,-0.145703,-0.097987,1
0.789746,0.109765,0.048366,2
-0.537524,0.255970,-0.138964,1
-0.381778,-0.184297,0.108315,1
0.572315,0.035605,-0.046855,2
-0.620665,-0.126576,-0.003753,1
-0.513559,-0.391930,-0.136305,1
0.557049,0.062244,0.027838,2
0.573991,-0.059390,0.162561,2
0.610120,0.060291,0.150864,2
-0.468326,-0.227198,0.092236,1
0.650818,-0.143818,0.096476,2
0.568789,-0.067420,0.143305,2
-0.453447,-0.093912,0.172258,1
-0.222955,-0.320167,0.122790,1
-0.415554,0.365631,-0.443748,1
0.249138,0.076021,-0.052976,2
0.828764,0.161801,0.421428,2
0.568956,-0.236674,-0.212257,2
-0.567321,-0.321271,0.288136,1
0.281472,0.300315,0.078889,2
0.277189,-0.126817,-0.120581,2
0.318531,0.292106,-0.052442,2
0.633201,0.000300,0.082031,2
0.591131,-0.329728,0.166331,2
0.580680,-0.075344,-0.258317,2
0.625467,-0.193570,-0.131413,2
0.500467,-0.029877,0.077979,2
-0.571744,-0.095751,0.041669,1
-0.762445,-0.014203,0.110689,1
0.532766,-0.071971,-0.015603,2
0.780158,0.093651,0.251143,2
-0.173720,0.213253,0.066070,1
0.653345,-0.018945,0.004465,2
0.474897,-0.416249,-0.064186,2
0.407689,-0.186027,-0.339610,2
0.588363,0.212425,0.039445,2
0.749998,0.334719,0.213690,2
0.333148,-0.293304,-0.037834,2
0.847071,-0.030430,0.021854,2
-0.286860,-0.037858,-0.294113,1
0.350969,0.120393,-0.283310,2
-0.464239,-0.056970,-0.360306,1
-0.226421,-0.293453,0.176624,1
-0.658458,-0.166645,-0.024813,1
0.579907,-0.252705,-0.044438,2
0.234480,0.118428,0.149639,2
0.750427,-0.081751,-0.105640,2
-0.495495,0.420811,-0.115323,1
0.892701,-0.192528,0.182485,2
0.524162,0.097155,0.085815,2
-0.616688,0.407550,0.268296,1
-0.663976,0.040425,0.210155,1
-0.693159,-0.290511,0.003899,1
-0.017234,-0.308938,-0.074684,1
0.462474,-0.072023,-0.031810,2
0.579387,0.122847,0.097141,2
0.228616,-0.252376,0.161271,2
-0.580224,-0.062006,-0.040064,1
-0.069266,-0.163944,0.331014,1
-0.260280,-0.010157,-0.186664,1
0.782201,-0.056945,-0.068783,2
0.210139,-0.347790,-0.194357,2
-0.599037,-0.187001,-0.338512,1
0.778131,-0.164130,0.099181,2
-0.564775,-0.217980,0.199825,1
-0.543610,0.137930,-0.307197,1
-0.410594,0.149275,-0.035916,1
-0.716168,-0.199777,-0.354702,1
-0.398088,0.187594,0.089524,1
-0.367470,-0.352965,-0.407771,1
0.548960,-0.010984,-0.105897,2
-0.582736,-0.500000,-0.133816,1
0.390590,-0.204739,-0.199268,2
-0.556507,-0.366994,0.128369,1
0.408322,-0.467662,0.138339,2
-0.625570,0.101902,-0.036724,1
-0.294923,0.251553,-0.161611,1
-0.718837,-0.338869,-0.082509,1
-0.933566,-0.001595,0.078869,1
0.664964,-0.186912,0.137321,2
0.961381,0.291412,-0.323605,2
0.581087,0.182499,0.360680,2
-0.501195,0.430664,0.139228,1
0.352263,-0.004816,-0.185606,2
0.722569,0.088020,0.217516,2
0.283772,0.335542,0.150439,2
0.666293,-0.213417,-0.222412,2
0.519290,0.162271,0.093962,2
0.362988,0.046061,-0.244672,2
0.671727,-0.292084,0.123133,2
0.115992,0.213855,0.207561,2
0.806663,-0.211357,0.271991,2
0.136977,-0.150697,-0.080184,2
-0.403853,-0.006782,0.040988,1
-0.147054,0.167705,0.195748,1
0.319479,0.302846,0.231013,2
-0.372482,-0.251856,-0.344189,1
0.600029,-0.067526,0.020656,2
-0.517886,0.020854,-0.441432,1
0.865018,0.008725,0.227393,2
0.675427,-0.099309,-0.165050,2
-0.613410,0.011847,-0.165672,1
-0.602957,0.006790,-0.135507,1
0.479779,0.500000,0.084179,2
0.450370,-0.046296,-0.171803,2
-0.464448,-0.151028,0.171445,1
-0.298510,0.002967,0.000228,1
-0.755186,0.080662,-0.076196,1
-0.626607,-0.265956,-0.063558,1
0.118729,-0.163603,-0.113771,2
0.651418,0.227273,0.007661,2
-0.356600,-0.036862,-0.030018,1
-0.161309,-0.208844,0.120676,1
0.599174,0.101279,-0.115719,2
-0.302857,-0.097317,0.006216,1
-0.452934,0.095356,0.147858,1
-0.313937,0.171784,-0.359605,1
-0.575425,-0.055444,0.063094,1
-0.718653,0.351293,-0.148006,1
-0.373636,-0.288749,-0.189541,1
-0.591683,0.272596,-0.016467,1
0.411556,0.016665,0.107346,2
-0.660271,-0.043530,-0.091824,1
-0.210810,-0.426956,0.128907,1
-0.200699,-0.345093,0.262418,1
0.399806,0.221921,-0.028376,2
0.696097,-0.060481,-0.215876,2
-0.345671,0.116864,-0.202325,1
-0.578295,-0.134065,-0.310461,1
0.439150,-0.099568,-0.470333,2
-0.264078,-0.304590,-0.389730,1
-0.389809,0.173530,-0.009399,1
-0.071076,-0.002297,0.211510,1
-0.435404,-0.130958,0.370962,1
-0.219152,0.089452,-0.088596,1
0.684349,-0.048877,0.130333,2
0.127993,0.120768,0.185172,2
0.656448,-0.089551,-0.219093,2
0.311136,0.218655,0.235296,2
-0.419711,0.055415,-0.028148,1
0.651071,0.159640,-0.036058,2
0.284443,-0.224535,0.002799,2
-0.885185,0.394402,0.114601,1
-0.474965,-0.155075,-0.070835,1
-0.165238,0.470461,-0.338735,1
0.694424,0.039256,0.244257,2
0.609560,0.173322,-0.096656,2
-0.293137,-0.062810,0.185518,1
-0.205640,-0.236288,-0.355458,1
0.282944,-0.061656,-0.205764,2
0.639045,0.109390,0.228830,2
-0.458207,-0.132032,0.033037,1
0.677630,0.127693,0.144209,2
-0.259233,0.220483,0.281930,1
0.685618,-0.151205,-0.068739,2
0.535374,-0.421981,0.087516,2
0.539422,0.053820,0.248451,2
-0.992303,-0.056261,-0.141026,1
-0.618018,-0.217495,0.149144,1
-0.831792,-0.451486,0.133967,1
0.456591,-0.110567,-0.117727,2
-0.606004,0.152677,0.069123,1
-0.559967,0.169786,-0.229226,1
0.721222,-0.074352,0.081526,2
-0.340425,-0.024309,0.002271,1
-0.663848,0.369920,0.042743,1
-0.313840,-0.258365,-0.072041,1
0.701531,0.145282,0.242754,2
-0.625587,-0.104989,-0.190434,1
0.792630,0.001758,0.131009,2
-0.341457,0.204277,0.157024,1
-0.205005,0.011545,-0.485776,1
-0.285648,-0.070653,0.158193,1
0.499797,0.007118,-0.272701,2
0.414559,0.047922,0.208331,2
-0.468512,-0.042700,-0.006628,1
-0.666486,-0.131402,-0.038443,1
-0.386342,0.146257,0.047854,1
-0.558710,0.229369,-0.026469,1
0.694468,-0.046149,-0.019751,2
0.762257,-0.269479,0.014666,2
0.578337,0.154941,-0.115816,2
0.530031,-0.352043,-0.048229,2
0.411153,0.422125,-0.275719,2
-0.475012,0.033130,-0.309972,1
-0.774873,0.221837,-0.249124,1
0.414503,0.041659,0.134458,2
-0.342373,-0.124872,-0.275250,1
-0.403601,-0.020684,-0.059024,1
-0.470952,0.377879,0.179834,1
-0.732176,0.107611,0.250163,1
-0.705961,-0.383825,0.132942,1
0.625431,-0.167226,-0.231514,2
0.470590,-0.066689,-0.037874,2
-0.478533,-0.070425,0.055578,1
0.404389,0.197588,-0.301243,2
0.459833,0.044217,-0.057418,2
-0.527193,0.019546,0.020652,1
0.236537,0.055859,0.128807,2
-0.122301,-0.031322,-0.283814,1
-0.310263,0.390393,-0.366629,1
-0.728788,-0.191119,0.128327,1
0.595288,0.144882,-0.067270,2
-0.340872,0.197099,0.490639,1
0.425440,-0.065971,-0.487491,2
0.688172,-0.307253,-0.072350,2
0.950195,-0.038758,-0.045894,2
0.751945,0.367244,0.457549,2
0.399901,0.007996,-0.197028,2
0.412941,0.002151,-0.094723,2
0.427799,-0.057813,-0.201821,2
0.612387,-0.106420,-0.198023,2
0.153643,-0.119984,-0.115892,2
-0.262145,-0.331549,0.307292,1
-0.367672,0.307101,-0.209023,1
0.419753,-0.331257,0.178114,2
-0.582700,0.110353,-0.285437,1
0.307326,-0.238839,-0.115587,2
-0.255724,0.061136,-0.043274,1
0.774597,0.048559,-0.317882,2
0.650634,-0.156321,-0.080751,2
0.730611,0.080427,-0.142881,2
0.232616,0.135603,0.124793,2
-0.378824,-0.286541,-0.241153,1
-0.430762,-0.156729,0.072650,1
-0.619746,-0.184023,-0.173292,1
0.435189,0.116949,0.258283,2
-0.469402,-0.246015,0.222779,1
0.133237,-0.038461,-0.063450,2
-0.552906,-0.305990,-0.215939,1
-0.643418,-0.165613,-0.012129,1
-0.579147,-0.171926,-0.263385,1
0.480275,0.327151,0.021162,2
-0.421110,-0.343053,0.083016,1
0.181221,0.184048,-0.044388,2
-0.727498,0.178012,-0.130396,1
0.210041,0.052968,-0.323455,2
0.713661,0.095137,0.474730,2
0.283198,0.077389,0.181573,2
0.629304,0.017724,-0.111729,2
-0.478244,0.019134,-0.031490,1
-0.865513,-0.024652,0.140062,1
-0.658178,-0.018889,0.126329,1
0.162004,-0.078495,0.255704,2
-0.268062,-0.338117,-0.022585,1
0.418001,0.070018,0.136195,2
-0.202109,-0.087982,-0.205770,1
0.281962,0.035199,0.363318,2
0.465986,-0.414751,-0.067199,2
-0.327005,-0.430908,0.141900,1
-0.511931,0.155455,0.230050,1
0.574193,-0.024545,-0.192971,2
-0.233713,0.086715,-0.178710,1
0.611379,-0.061838,0.171170,2
-0.199906,-0.106270,-0.144828,1
0.576691,-0.015916,0.149093,2
-0.445646,-0.291722,0.105252,1
0.622930,-0.272830,0.403063,2
0.429641,0.419091,0.267039,2
-0.629788,0.057408,0.038946,1
0.233066,-0.058542,-0.153699,2
-0.345680,0.288756,0.213776,1
0.366816,0.053859,0.102042,2
0.690896,-0.200197,-0.256118,2
0.871521,0.057383,0.227455,2
-0.594297,0.254971,0.120981,1
-0.660189,-0.007869,0.040540,1
0.355363,0.301835,0.244128,2
-0.353705,-0.151957,0.320780,1
-0.412506,0.415969,-0.138108,1
-0.316048,-0.157682,0.077223,1
-0.886660,-0.014160,-0.033412,1
0.547458,-0.019792,-0.198442,2
-0.591095,0.066227,-0.010193,1
-0.314481,-0.391419,-0.077358,1
-0.642574,0.259873,0.206604,1
0.504314,-0.001265,0.079732,2
-0.685560,-0.101210,-0.263904,1
0.560448,0.458526,-0.008857,2
0.570871,0.071303,-0.052124,2
0.258355,0.129852,0.307477,2
-0.424823,0.039982,-0.215118,1
0.262755,-0.473988,0.095606,2
-0.624417,-0.194142,-0.072931,1
0.439646,-0.047044,0.375055,2
0.353979,0.231753,-0.193652,2
0.461456,-0.453496,0.209157,2
0.762537,-0.097789,-0.088592,2
0.643030,0.117468,0.059288,2
0.450206,0.183690,0.004235,2
0.293624,-0.188174,0.139155,2
0.477978,-0.058143,0.205859,2
0.437806,0.059059,-0.029856,2
0.676919,0.236226,-0.041081,2
0.540535,0.407705,0.034353,2
0.350173,0.138238,-0.261162,2
-0.911541,-0.245516,-0.216765,1
-0.267466,0.161095,0.089566,1
-0.371870,0.070260,-0.020556,1
-0.327311,-0.160303,0.037748,1
-0.588486,0.034167,0.079329,1
0.483940,-0.203145,0.195042,2
0.670054,-0.093855,-0.087467,2
-0.512520,0.034075,-0.072016,1
-0.347953,0.379310,-0.382738,1
0.465669,-0.224693,-0.081894,2
-0.533304,0.318060,-0.034949,1
0.114378,-0.113552,0.283602,2
0.596011,0.166048,0.345960,2
-0.566286,-0.027530,0.051965,1
-0.461026,-0.249118,0.020289,1
-0.492942,0.077487,-0.133980,1
0.674713,-0.228103,0.086198,2
-0.807354,-0.307328,-0.150822,1
-0.656190,-0.203346,-0.319163,1
-0.622551,0.020364,-0.018135,1
0.236767,-0.174706,-0.368153,2
-0.402407,0.218349,0.218192,1
0.345334,0.184689,-0.353047,2
0.767368,-0.238355,-0.076408,2
-0.626344,-0.074701,-0.125084,1
-0.529309,0.107431,-0.015310,1
-0.522759,0.010096,-0.166633,1
-0.185922,-0.388811,-0.205777,1
-0.482412,0.145041,0.051466,1
0.509463,-0.397145,0.000264,2
0.461316,0.001822,-0.212105,2
-0.406735,0.196215,0.049673,1
-0.491140,0.241390,0.231240,1
0.632233,0.007944,0.169698,2
-0.027496,0.278100,0.096171,1
-0.341721,0.218765,0.284284,1
-0.299299,-0.264555,0.125131,1
-0.341158,0.357209,-0.272633,1
-0.585784,-0.276749,0.236390,1
-0.341128,0.216937,-0.101031,1
0.491179,0.064373,-0.079438,2
-0.764053,0.148759,0.155471,1
0.597260,-0.046841,-0.012533,2
-0.557340,-0.435193,0.217724,1
0.764930,-0.348581,-0.068150,2
0.389203,-0.107252,0.261091,2
-0.731351,-0.260661,-0.062135,1
-0.332685,-0.026425,-0.084271,1
-0.414888,-0.179502,0.204026,1
-0.954702,-0.039000,0.019120,1
0.647008,-0.293370,-0.146959,2
0.627246,-0.148516,-0.019236,2
-0.539263,-0.069274,-0.333668,1
0.577491,0.170668,-0.219692,2
0.545812,0.137385,-0.123233,2
0.594196,0.138331,-0.213537,2
-0.016788,0.105552,-0.187022,1
0.706706,-0.263708,0.033534,2
-0.228068,0.320603,-0.048793,1
0.791396,0.090458,-0.175938,2
-0.829243,0.141556,-0.154286,1
-0.466624,-0.030665,-0.046021,1
-0.354980,-0.029182,0.105175,1
0.224166,-0.125123,0.037908,2
0.432684,-0.043175,-0.273887,2
-0.681156,-0.196066,-0.137555,1
0.240138,0.305078,-0.169205,2
0.577710,0.304250,0.071806,2
0.177185,0.284320,-0.155926,2
0.849087,-0.102322,-0.110001,2
0.235912,0.063682,-0.250721,2
0.726097,-0.424980,-0.104162,2
-0.696758,0.007823,-0.132153,1
0.346913,0.264707,0.279132,2
-0.616313,0.207360,-0.202087,1
0.483401,0.123289,0.035201,2
0.047487,-0.287302,0.088580,2
0.647768,-0.324133,0.217150,2
0.754948,0.139667,-0.174348,2
0.551957,0.101016,0.440608,2
0.525141,-0.045561,-0.098418,2
-0.626753,0.339521,-0.096707,1
0.595150,0.122610,0.065386,2
-0.711300,0.309753,0.014766,1
0.734567,0.239240,-0.013153,2
-0.489483,-0.379995,0.208284,1
-0.561582,0.420235,0.101291,1
-0.838965,0.072441,0.130592,1
-0.851137,-0.110552,-0.119017,1
0.313679,-0.257649,0.102522,2
-0.598385,0.254449,-0.030796,1
-0.705629,0.094712,0.108714,1
-0.181378,0.236236,-0.051029,1
-0.504148,0.041360,0.163930,1
0.626255,-0.066345,-0.244294,2
-0.033319,-0.066598,-0.300948,1
0.499479,-0.090102,-0.035171,2
0.842532,0.078451,0.204160,2
-0.751627,-0.140853,-0.003998,1
0.165161,0.125450,0.076309,2
-0.716543,0.033729,-0.008495,1
0.516381,0.356197,-0.013840,2
0.591582,-0.087406,0.014478,2
-0.413963,0.170910,0.073465,1
0.545443,0.107152,-0.077515,2
0.036879,0.173953,0.081596,2
0.680200,-0.048498,-0.112197,2
-0.602681,0.350230,0.024489,1
-0.466578,-0.006614,-0.327615,1
-0.606901,0.317276,0.223600,1
-0.494446,0.075893,0.053383,1
-0.656908,-0.312670,0.122003,1
0.718995,-0.207734,0.009053,2
-0.660543,-0.280242,0.213066,1
-0.639402,0.214289,-0.274418,1
0.453377,-0.255840,-0.198151,2
-0.844297,0.081262,-0.037080,1
0.235911,-0.225825,-0.001703,2
-0.144854,0.094926,0.036317,1
0.142594,0.311599,-0.083836,2
-0.808002,0.081730,-0.154983,1
-0.695817,-0.096368,-0.192494,1
0.982650,0.354369,0.040326,2
-0.588903,0.185755,0.163114,1
-0.850862,0.134810,-0.051232,1
0.322865,-0.326130,-0.244164,2
0.389290,0.215803,0.367192,2
0.662357,-0.046167,0.246541,2
0.416410,0.113535,-0.263741,2
-0.602329,0.025454,-0.126882,1
-0.502686,-0.037232,-0.051930,1
0.203811,0.044255,0.001867,2
0.564571,-0.067270,-0.370597,2
0.000000,-0.113140,-0.350998,1
0.520589,-0.348681,-0.139834,2
-0.661263,-0.078977,0.495550,1
0.261839,-0.016205,0.107866,2
0.618605,0.354342,-0.103651,2
0.735724,-0.054977,0.186078,2
-0.713003,-0.108840,0.244177,1
0.495341,0.123984,-0.139374,2
0.442946,-0.143180,0.395943,2
0.560363,0.271357,0.283776,2
0.668326,-0.322213,0.160520,2
-0.884893,0.051127,0.091055,1
-0.360167,0.336338,0.256028,1
-0.268701,-0.043754,-0.033685,1
-0.525112,0.104218,-0.005615,1
0.669399,0.116506,-0.169546,2
-0.400151,0.037788,0.135693,1
-0.339306,0.030392,0.344647,1
0.302665,0.141828,0.288462,2
-0.403294,0.165207,0.102844,1
-0.038969,-0.094754,0.178483,1
0.311167,-0.050820,-0.029221,2
-0.698138,-0.067949,-0.196934,1
-0.646032,0.028061,0.059514,1
0.228833,0.034140,0.075766,2
0.366178,0.126036,0.164593,2
-0.806086,-0.272154,0.311557,1
-0.433269,0.245216,-0.184462,1
0.360326,-0.088610,0.133939,2
0.254959,-0.035817,0.065908,2
0.302819,0.172705,0.174545,2
0.349210,0.113153,0.131994,2
-0.366022,-0.194377,0.275244,1
0.390685,0.417620,0.151999,2
-0.340509,-0.204941,-0.304928,1
-0.768441,-0.076961,-0.149480,1
0.271450,0.471660,0.041218,2
-0.317445,-0.002221,0.125047,1
-0.527766,0.443012,-0.140660,1
-0.391825,-0.161258,0.077571,1
0.672785,-0.091352,0.276196,2
-0.303861,-0.008780,-0.311987,1
0.530241,0.158154,0.392868,2
0.357368,0.086030,-0.195235,2
0.205374,-0.344502,0.439437,2
-0.574802,-0.113247,0.133842,1
0.515376,0.010866,-0.048112,2
0.330075,-0.103304,-0.234135,2
-0.680883,-0.177544,-0.071040,1
0.623344,-0.212356,0.042854,2
0.402731,-0.046385,0.278791,2
-0.119621,0.252122,0.220749,1
0.451922,-0.053767,-0.169927,2
-0.324349,0.156003,-0.453591,1
-0.536930,-0.158536,-0.018390,1
-0.417700,-0.128006,0.043280,1
-0.534049,0.190801,-0.137270,1
-0.796842,0.012099,0.009984,1
0.123738,0.054384,0.375056,2
0.676610,0.212477,-0.126853,2
-0.878820,0.378210,-0.026155,1
-0.405579,-0.328777,-0.257999,1
-0.095381,-0.280362,-0.033981,1
-0.590251,-0.296952,-0.153115,1
-0.841141,0.218440,0.197413,1
0.865355,-0.355258,-0.480862,2
0.727202,-0.071547,0.222177,2
-0.520243,0.208271,0.072966,1
-0.520289,-0.201907,0.094697,1
0.268207,0.058853,-0.001249,2
0.792514,0.102015,0.090867,2
0.642982,-0.148441,0.000608,2
-0.456282,-0.219141,-0.151224,1
0.444541,0.177322,-0.012422,2
0.610734,-0.278258,-0.111102,2
0.468536,0.380990,-0.121907,2
0.249623,-0.245686,0.260009,2
-0.830964,0.055069,-0.211889,1
0.639205,0.023901,0.222960,2
-0.517620,-0.079375,-0.353522,1
0.169274,0.256831,0.126035,2
0.577950,-0.126613,-0.312092,2
-0.430228,-0.154223,-0.171328,1
-0.399873,-0.279358,-0.271424,1
0.543453,0.236215,-0.310684,2
0.987068,-0.203230,-0.242073,2
0.742756,-0.126187,0.129940,2
0.676777,0.200365,0.174637,2
-0.360519,-0.135573,0.145350,1
-0.693118,0.302763,-0.101279,1
0.498898,0.269065,0.338633,2
0.258702,0.308630,-0.082205,2
0.348021,0.041450,-0.029796,2
0.083002,-0.234613,-0.321057,2
-0.618576,0.245493,-0.130515,1
0.340364,-0.072558,-0.107266,2
