x,y,z,label
0.256852,0.215906,-0.289482,2
0.522494,-0.075139,0.025790,2
0.215879,-0.033122,0.166591,2
0.255499,-0.178905,-0.180213,2
-0.447730,-0.062073,0.285824,1
-0.357653,0.173469,0.157711,1
0.864725,0.151980,-0.053413,2
0.335297,-0.115613,-0.276593,2
0.511800,-0.041297,-0.292796,2
-0.507544,-0.060556,-0.021621,1
0.323901,-0.044886,-0.021334,2
-0.817222,-0.068348,-0.009444,1
0.510214,0.118338,-0.084854,2
-0.262392,0.337307,0.095294,1
-0.304188,0.086557,-0.030564,1
-0.741433,0.155171,-0.138247,1
-0.539469,-0.102355,0.269768,1
0.492989,-0.191222,-0.168680,2
-0.365230,-0.075160,0.131122,1
-0.289918,0.248746,-0.148226,1
-0.218670,0.076229,0.131842,1
0.864152,0.094802,0.278970,2
-0.294327,-0.142064,-0.194560,1
-0.155678,-0.429848,0.111201,1
-0.265932,-0.098076,0.148375,1
-0.761256,0.218152,0.053653,1
-0.242664,0.254897,0.002783,1
0.385684,0.026063,0.098634,2
-0.479449,-0.208320,-0.203728,1
-0.055906,0.054358,-0.293012,1
0.794140,0.223008,0.255245,2
-0.766171,-0.081148,-0.091628,1
-0.888643,0.017365,-0.017805,1
0.240935,-0.095145,-0.237419,2
-0.516828,0.122593,0.327116,1
-0.522862,0.308931,-0.140990,1
0.698443,0.152068,-0.235857,2
0.518278,0.136082,0.027175,2
0.766820,0.050880,0.163210,2
0.629826,0.232343,0.032785,2
-0.879668,0.103263,0.045108,1
0.323394,0.100905,0.123182,2
-0.609094,-0.105332,0.320509,1
-0.530463,0.072780,-0.226912,1
-0.733181,0.153599,0.004104,1
0.238472,-0.097639,0.455520,2
0.701631,-0.071777,-0.209834,2
-0.768050,0.025843,0.010925,1
-0.609972,-0.002349,0.147990,1
0.678647,0.051529,-0.037370,2
0.415442,-0.035736,-0.147648,2
-0.564976,-0.230729,-0.061100,1
-0.545205,0.087925,-0.127389,1
-0.485652,0.128208,-0.048465,1
-0.213298,-0.075116,-0.296560,1
-0.484934,-0.066755,-0.411013,1
0.347006,0.063885,-0.086208,2
0.290451,-0.159594,0.057620,2
0.385078,-0.355808,-0.281504,2
0.413075,-0.088470,0.084209,2
-0.535968,-0.016203,0.220878,1
-0.591395,0.148424,-0.133591,1
-0.623861,0.243635,0.052810,1
0.707274,-0.155547,0.237094,2
-0.681103,-0.088752,-0.033140,1
0.228756,-0.080547,-0.231146,2
-0.917862,-0.145419,0.418406,1
0.539693,-0.093487,0.122989,2
-0.495747,0.076543,0.065407,1
-0.597127,0.060256,-0.265757,1
0.793908,0.119743,0.413489,2
-0.560902,-0.158562,-0.150152,1
0.327034,0.190484,0.264252,2
0.365684,-0.200362,-0.226641,2
-0.834532,-0.285082,0.080790,1
-0.610667,-0.055387,-0.029879,1
0.750178,0.234509,0.379028,2
-0.192559,-0.075572,0.314514,1
-0.680380,-0.332976,-0.257840,1
0.142068,0.194968,-0.081744,2
0.618641,-0.349520,-0.196340,2
0.271591,-0.048860,0.451534,2
-0.427064,-0.094383,-0.172339,1
0.570682,-0.208780,0.013264,2
-0.112924,0.111640,-0.193917,1
-0.327237,0.256808,0.136625,1
0.328604,0.164704,0.264274,2
-0.574755,-0.103578,0.182307,1
-0.226121,0.197938,-0.225643,1
-0.731207,0.037250,0.073029,1
-0.620393,-0.043872,0.029732,1
-0.638776,0.044433,-0.024416,1
0.640286,0.334261,-0.014032,2
0.587207,0.153295,-0.215048,2
0.202965,-0.357804,-0.136557,2
0.235619,-0.172768,-0.199328,2
0.855346,0.045217,-0.139144,2
-0.230699,0.125128,0.063086,1
-0.176238,0.083072,0.280757,1
-0.375243,-0.068331,-0.487855,1
-0.452373,0.194751,0.040498,1
-0.453912,0.248522,-0.271675,1
0.368290,0.249093,0.180182,2
-0.457390,0.050074,0.372768,1
-0.676619,-0.154584,-0.135898,1
-0.670920,-0.234744,-0.213360,1
-0.839671,-0.170992,-0.065215,1
0.551224,-0.071838,-0.286312,2
0.479884,-0.071767,-0.002098,2
-0.614671,-0.263456,0.041481,1
-0.910015,0.159504,0.341277,1
-0.194025,-0.150333,-0.246995,1
0.444077,0.120154,-0.049381,2
-0.387071,0.204007,-0.042190,1
-0.563575,0.205347,-0.364840,1
-0.477251,0.178889,-0.309183,1
-0.126142,0.228840,0.039453,1
-0.648892,-0.146705,0.334239,1
0.399134,0.237139,0.256529,2
-0.922646,-0.322863,-0.112295,1
0.216927,-0.088093,-0.309483,2
-0.398646,0.189811,-0.094328,1
-0.518332,-0.072487,0.244391,1
0.697506,0.097106,-0.098112,2
0.576935,-0.349617,-0.155386,2
-0.518925,-0.052485,-0.049569,1
-0.156212,0.299313,-0.120545,1
0.302009,-0.170413,-0.112845,2
0.495002,-0.196118,-0.198552,2
-0.566428,0.339256,-0.003904,1
0.391599,-0.207597,-0.032357,2
0.725370,0.073787,-0.212454,2
-0.526309,0.275033,0.125985,1
-0.581377,0.117817,0.145188,1
0.384129,-0.017114,-0.005745,2
-0.443680,0.014983,0.027662,1
-0.453896,0.140838,0.028767,1
0.364813,-0.307621,0.183032,2
0.333212,0.244915,0.025157,2
-0.789607,-0.085733,-0.086874,1
-0.604300,0.173824,-0.074614,1
0.688537,-0.342672,-0.022967,2
0.403779,-0.220576,0.205496,2
-0.319973,-0.435238,-0.081215,1
0.393000,0.311544,0.238347,2
0.833334,-0.326056,0.085374,2
0.833421,0.011003,0.326731,2
0.497924,-0.053368,-0.088994,2
0.826873,-0.039228,0.141131,2
-0.849837,0.275395,-0.014188,1
0.464495,-0.108116,0.340014,2
0.411219,0.152837,-0.105099,2
0.684182,0.001978,-0.227472,2
-0.537503,0.156956,0.209289,1
-0.185198,-0.069162,-0.234550,1
-0.477608,0.139602,-0.106929,1
-0.218710,-0.064579,-0.030813,1
0.312467,-0.202644,0.072870,2
-0.740434,-0.008377,-0.195444,1
-0.367691,0.380601,0.094135,1
0.685018,-0.061723,0.104718,2
0.159692,0.381980,-0.112508,2
-0.826739,-0.120620,-0.001519,1
-0.910205,-0.025823,-0.189264,1
0.970245,-0.183586,-0.099586,2
0.150260,-0.190364,0.210927,2
-0.674191,0.069939,-0.249484,1
0.801743,0.173175,0.068978,2
-0.766258,-0.057138,-0.154171,1
0.628270,-0.264227,0.131127,2
-0.582891,-0.077140,0.151093,1
-0.352086,0.047133,0.143016,1
0.698696,0.100490,0.266366,2
0.406437,0.315823,0.001752,2
0.668896,0.062425,-0.319013,2
-0.787794,0.065170,-0.200754,1
0.401611,0.373898,-0.110005,2
0.730305,-0.050532,0.396012,2
0.435682,0.354021,0.180921,2
0.955792,-0.126477,0.349947,2
0.515553,-0.105802,-0.015449,2
0.558727,-0.041677,0.031650,2
0.566086,0.047620,-0.156264,2
0.631558,-0.261443,-0.055943,2
-0.475646,-0.060546,0.166290,1
0.438792,0.181141,-0.035612,2
-0.270157,0.017933,0.244805,1
-0.756370,-0.015228,-0.027698,1
0.523940,0.226822,-0.126416,2
0.109702,0.171227,-0.250726,2
0.814339,-0.285330,0.170970,2
0.289855,0.190404,-0.292877,2
-0.810044,-0.105404,0.198213,1
0.254636,-0.279956,0.247959,2
0.598858,-0.252443,0.361389,2
-0.365013,-0.289143,-0.124010,1
-0.294592,-0.154700,0.006045,1
0.652302,0.285895,-0.193169,2
-0.744310,-0.462107,0.033488,1
0.664701,0.365533,-0.031742,2
-0.567315,0.074652,-0.093196,1
-0.488623,0.045476,-0.288430,1
0.434766,0.223786,0.196060,2
-0.434576,-0.112273,0.095659,1
-0.650127,0.374864,0.269935,1
-0.342508,-0.000524,-0.115406,1
0.311815,0.173150,0.056047,2
0.600064,-0.107316,0.082860,2
0.555600,-0.049826,-0.278217,2
0.603996,-0.077937,-0.081169,2
0.672741,0.045566,0.171124,2
-0.277915,0.047642,0.275511,1
-0.693144,0.135013,0.097269,1
-0.711073,-0.173822,0.244540,1
0.600689,0.110366,-0.207195,2
0.530940,-0.007257,-0.240799,2
-0.701805,-0.387236,-0.014020,1
-0.556361,0.113859,-0.337576,1
0.515686,0.182474,0.142398,2
-0.772943,0.005809,-0.011054,1
0.259885,0.455873,-0.242267,2
-0.649009,0.205123,-0.006854,1
-0.465745,0.307486,-0.065785,1
0.684446,0.078615,0.165265,2
-0.286721,-0.072485,0.376996,1
0.383959,0.173284,0.186022,2
0.341232,0.178117,0.105071,2
-0.497532,0.131050,-0.038762,1
0.771750,-0.010250,-0.028741,2
-0.482760,0.088380,0.081979,1
-0.005971,0.291248,0.056403,1
0.323255,0.071621,0.395384,2
-0.366497,0.473670,-0.277449,1
-0.215603,-0.134277,0.083321,1
0.449913,0.208879,0.044965,2
0.069292,-0.077575,-0.410193,2
-0.497534,-0.395461,-0.051760,1
0.495767,0.020570,0.132362,2
-0.058650,0.133351,0.073889,1
0.486738,0.158861,0.216489,2
-0.597121,0.165855,0.252034,1
0.314302,-0.078049,-0.207466,2
0.252423,0.111212,-0.004279,2
0.752643,-0.084920,0.025655,2
-0.540737,0.188637,0.237422,1
-0.327253,0.071926,-0.099360,1
0.850838,-0.104257,-0.204560,2
-0.275253,-0.079343,0.134019,1
-0.713777,0.121939,-0.185240,1
-0.601223,-0.357154,0.053651,1
0.096504,-0.249211,0.058959,2
-0.288517,-0.212398,0.114261,1
-0.802759,0.055161,0.045867,1
0.604441,0.221106,0.018504,2
0.758886,-0.122245,0.144852,2
0.560361,0.035531,-0.051239,2
0.289374,-0.102649,0.023262,2
0.937490,-0.293463,0.254216,2
0.508900,0.344838,-0.055579,2
0.875492,0.356329,0.268007,2
0.564746,0.110006,-0.158809,2
-0.194486,-0.103939,0.129213,1
0.693326,0.132449,-0.325508,2
0.540185,0.047057,-0.410187,2
-0.514178,-0.005120,-0.081836,1
0.263901,0.062300,-0.253402,2
-0.800686,0.054850,-0.125287,1
-0.659878,-0.053966,0.209368,1
0.529240,0.264507,-0.241640,2
0.245426,0.001423,0.252945,2
-0.360558,0.213097,0.080706,1
0.463838,-0.055772,-0.111304,2
-0.521588,0.140304,-0.049348,1
-0.396380,0.103193,-0.006065,1
0.352876,0.131418,0.152376,2
-0.529895,0.120374,0.206440,1
-0.547303,-0.247506,-0.235265,1
-0.641648,-0.201812,0.238188,1
-0.541582,0.241849,-0.048165,1
-0.889545,0.028160,-0.026554,1
-0.541115,0.146616,0.359523,1
0.603757,-0.394395,0.290898,2
-0.713349,0.500000,0.210373,1
0.435854,0.186021,-0.166344,2
0.222622,0.036420,0.269828,2
0.591846,-0.057146,-0.128137,2
-0.406030,-0.159514,0.253437,1
-0.480085,-0.297712,-0.087348,1
-0.530174,-0.262663,0.160506,1
-0.804522,0.060086,0.269096,1
0.461984,-0.160515,0.187610,2
0.610006,0.166816,-0.137700,2
0.613895,-0.151466,-0.034235,2
0.629486,-0.127512,0.375881,2
0.693887,-0.150366,0.226980,2
0.625414,-0.196959,0.126404,2
0.565139,-0.030906,0.062457,2
-0.415015,-0.441562,-0.324888,1
-0.630930,0.251667,0.163514,1
0.475575,0.095297,-0.065625,2
0.448500,-0.089921,-0.301968,2
-0.987661,0.249387,-0.189769,1
0.453715,-0.015919,0.117180,2
0.787625,0.266499,-0.064272,2
0.244782,0.104647,-0.069466,2
-0.561541,-0.263093,-0.348044,1
-0.089806,-0.134783,0.019099,1
-0.847665,-0.188014,0.008176,1
-0.436160,0.146107,-0.007444,1
-0.484896,0.020468,0.225100,1
0.795223,-0.220543,-0.105813,2
-0.619896,0.144911,0.049173,1
-0.351808,-0.294082,-0.158107,1
-0.632145,-0.013480,-0.229276,1
0.308297,0.428585,0.052210,2
0.096211,0.213303,-0.004714,2
-0.707561,0.344800,-0.181016,1
-0.893021,0.005090,-0.261071,1
-0.560507,0.315919,0.216467,1
0.342209,0.431353,-0.431640,2
-0.933473,-0.068720,-0.020216,1
-0.638218,-0.089535,-0.013040,1
0.457371,-0.101713,-0.012257,2
-0.621175,-0.044020,0.110885,1
-0.738842,0.227408,0.142342,1
-0.806624,0.147778,-0.160248,1
-0.357893,0.010602,0.097951,1
-0.996936,-0.343804,0.226590,1
0.192304,0.085053,0.001266,2
0.529915,0.027732,-0.136405,2
0.672985,-0.047605,0.154324,2
-0.640964,0.039924,-0.336398,1
0.440860,-0.208959,-0.057723,2
-0.479336,0.134367,-0.026296,1
0.476974,0.023346,0.174411,2
-0.373341,0.238789,0.153034,1
0.515840,-0.039470,0.084344,2
-0.549609,-0.104524,-0.150486,1
-0.523581,0.110913,0.075156,1
-0.654005,0.088690,-0.036913,1
0.342100,0.288047,-0.121422,2
-0.518685,0.393933,-0.069448,1
0.556842,0.295734,-0.071198,2
-0.378768,-0.038495,0.112161,1
0.423517,-0.068819,-0.130346,2
-0.176916,-0.058570,-0.089764,1
0.434468,0.052589,0.189268,2
0.467422,-0.084359,-0.145031,2
0.358717,-0.091330,0.145713,2
-0.404641,-0.216693,0.390628,1
-0.625619,0.270328,-0.137855,1
-0.409182,-0.429432,0.232296,1
-0.762382,0.122497,-0.048237,1
-0.304010,-0.150407,0.016239,1
-0.258179,-0.056271,0.081122,1
-0.478558,-0.181686,-0.215397,1
0.757271,0.356219,0.230634,2
-0.726016,0.124725,0.379468,1
-0.758628,0.051218,0.262743,1
0.241156,-0.102883,-0.243907,2
-0.746060,-0.397304,-0.125434,1
-0.539104,-0.344607,0.160600,1
0.729185,0.098734,0.308848,2
-0.503250,-0.313417,0.307770,1
-0.651230,-0.076519,-0.181257,1
0.426806,-0.127308,0.099609,2
0.305262,0.242658,0.477989,2
0.384692,0.265519,0.002242,2
-0.676112,0.144987,0.287620,1
0.247393,-0.111268,-0.213721,2
0.603935,0.043797,-0.074019,2
0.424791,0.162226,0.058843,2
-0.306883,0.035480,0.011475,1
-0.335703,-0.036937,0.129121,1
0.549235,0.147597,-0.327640,2
0.925098,0.108811,0.008952,2
-0.703540,0.032336,0.145929,1
0.667394,-0.022752,0.101269,2
0.715890,0.118571,-0.012482,2
0.448868,-0.072417,0.188038,2
0.601249,0.166110,-0.393540,2
0.467531,0.037761,-0.039975,2
0.520263,0.177974,0.083751,2
0.398266,0.130170,0.015406,2
-0.964912,-0.355171,-0.106411,1
-0.208544,0.040369,0.192399,1
0.276585,-0.172057,-0.159385,2
0.639518,0.014741,0.059644,2
0.638212,-0.159315,0.285302,2
0.442345,0.218470,0.030923,2
0.655045,-0.055066,0.134644,2
0.767002,-0.058796,-0.106680,2
-0.599999,0.310001,-0.230552,1
0.666087,-0.130981,0.173870,2
0.601757,-0.203806,-0.056270,2
0.226301,0.060095,0.027237,2
-0.563182,0.490067,-0.172944,1
0.182736,0.357127,-0.031970,2
0.613648,0.132480,0.080057,2
-0.291725,0.081488,0.118223,1
-0.223964,0.149483,0.226343,1
-0.404345,0.264007,0.130783,1
0.435719,-0.167385,0.144288,2
0.640692,-0.279698,-0.048312,2
-0.241334,0.176203,-0.123519,1
-0.573728,-0.182409,0.137786,1
0.310612,0.141277,0.141059,2
-0.529171,-0.498079,0.099787,1
0.331095,-0.284455,0.251229,2
-0.659503,-0.132187,-0.124945,1
-0.100693,-0.112484,-0.081316,1
-0.626931,0.432853,0.066809,1
0.439145,0.244155,-0.004230,2
0.520512,-0.123106,0.007246,2
-0.792039,-0.312734,-0.277737,1
-0.681271,-0.213346,-0.080261,1
-0.265355,-0.028202,-0.203943,1
-0.505698,0.136377,0.466376,1
-0.242450,0.074959,0.238764,1
0.472521,-0.157564,0.349918,2
0.105834,-0.099697,0.062443,2
0.492300,0.158282,0.289374,2
0.342086,-0.014353,-0.100783,2
0.704768,0.360280,0.294806,2
-0.521023,-0.304284,0.184698,1
0.571828,0.132260,-0.033333,2
-0.056163,0.005136,0.156553,1
0.762500,-0.494098,-0.293984,2
-0.463771,-0.214902,0.180752,1
-0.199874,-0.006052,-0.088234,1
-0.883278,0.206277,0.266803,1
0.692462,-0.094189,-0.156651,2
0.482973,-0.097750,-0.224224,2
0.706955,0.046740,-0.041805,2
0.132938,-0.168687,0.007360,2
0.740504,0.082967,-0.198171,2
-0.539670,-0.004289,-0.024480,1
0.587362,-0.057022,0.306422,2
0.517989,0.241668,-0.112334,2
-0.579862,0.193540,-0.167273,1
-0.443672,-0.068744,0.039516,1
0.451729,0.160862,-0.012510,2
-0.693312,-0.025283,-0.219175,1
-0.654990,0.386919,0.078901,1
-0.105643,-0.055222,0.086986,1
0.013941,-0.275629,0.261916,2
0.445039,-0.073944,0.210072,2
0.359956,-0.171019,-0.327246,2
-0.385119,-0.030441,-0.348874,1
0.543298,-0.200052,0.007335,2
-0.775875,-0.282701,-0.190959,1
0.492983,0.095653,0.006254,2
-0.253608,0.113945,-0.083219,1
-0.435278,0.128047,0.135649,1
-0.543715,-0.065752,-0.359704,1
-0.578608,-0.067463,-0.370800,1
0.580972,-0.016353,-0.191009,2
-0.512227,-0.415354,0.063957,1
0.283979,0.372138,0.060944,2
0.657733,-0.076486,0.180246,2
-0.356806,-0.284985,-0.192799,1
0.780941,-0.016877,-0.010697,2
0.526370,0.007164,0.013688,2
-0.514729,0.014460,0.031138,1
-0.582711,-0.087310,-0.007253,1
0.450310,-0.029976,-0.056938,2
0.326586,0.363394,-0.113739,2
-0.761660,0.145139,-0.035856,1
-0.216362,0.081910,-0.106074,1
-0.319596,0.063899,0.314703,1
0.337980,0.200307,0.050736,2
0.333464,-0.098592,-0.165643,2
0.499561,-0.064786,0.250844,2
0.436234,-0.206046,0.415131,2
0.210244,-0.352878,-0.165826,2
0.378013,0.089166,-0.202786,2
0.554211,-0.347942,-0.064413,2
0.461615,0.111871,0.322815,2
-0.429731,0.322772,-0.028292,1
-0.647809,-0.046853,0.255321,1
-0.230106,-0.123461,-0.161932,1
0.516566,0.119514,0.254625,2
-0.362996,-0.033425,-0.018966,1
-0.450436,-0.266626,-0.078189,1
0.072466,-0.150105,-0.319620,2
0.805968,0.191365,0.136763,2
-0.373715,-0.061212,-0.446970,1
0.587994,-0.125610,0.180607,2
-0.379094,-0.494770,-0.262686,1
-0.398267,0.018694,0.019599,1
0.628622,0.050793,-0.038162,2
0.266143,0.319166,-0.250924,2
-0.533133,0.195576,0.217211,1
-0.740301,-0.133434,-0.199116,1
0.577062,-0.076344,-0.321088,2
-0.519677,-0.260206,-0.380249,1
0.434861,-0.082070,0.224265,2
-0.745795,0.262422,0.001362,1
0.761421,0.004036,0.220902,2
-0.066802,0.300095,-0.214519,1
-0.996650,0.019091,0.160363,1
-0.484744,0.123999,-0.103419,1
-0.273126,-0.269402,-0.367103,1
-0.679420,-0.261318,0.034821,1
0.669396,-0.209964,-0.211623,2
-0.040611,-0.032028,0.056981,1
0.852346,-0.087712,0.025978,2
-0.433324,-0.367162,0.195531,1
0.302397,-0.221399,0.146682,2
0.471755,-0.043976,0.145775,2
0.397275,0.155235,0.000462,2
0.819779,0.277156,0.360995,2
-0.493271,-0.022771,-0.068863,1
0.444772,-0.202306,-0.069342,2
-0.831050,0.160971,0.124490,1
0.484965,0.031775,0.016685,2
-0.465895,-0.217964,0.092402,1
0.951486,0.264686,-0.250120,2
-0.389739,-0.146451,0.149697,1
-0.725755,-0.291250,-0.115501,1
-0.568993,0.349806,-0.085745,1
-0.694899,-0.059009,-0.187427,1
0.846604,-0.033279,-0.190434,2
-0.478775,-0.117166,0.278769,1
0.552846,0.164302,0.171403,2
-0.262771,-0.323189,-0.191585,1
0.331615,-0.371585,-0.068782,2
0.471116,0.129372,0.394118,2
0.875016,-0.061450,-0.376513,2
0.712687,-0.020157,0.150728,2
0.194853,0.374254,0.067351,2
0.678598,-0.383026,-0.106981,2
0.755980,-0.034109,-0.472162,2
0.372163,-0.081606,0.055476,2
0.439838,-0.143543,0.018034,2
-0.381950,-0.162517,-0.242433,1
0.595224,0.201447,0.015875,2
-0.371829,-0.010374,0.014762,1
0.289134,0.138275,0.183811,2
-0.907799,-0.086067,0.005169,1
0.734479,-0.242805,0.247027,2
0.512230,-0.296253,0.154341,2
0.512692,0.255782,-0.002561,2
0.434087,-0.367740,0.053026,2
0.222649,-0.106455,-0.214776,2
0.494670,0.185487,0.048083,2
0.270358,-0.280080,0.157143,2
0.056033,0.141995,-0.063030,2
-0.521300,0.070963,0.044236,1
-0.526662,0.134760,0.068112,1
-0.767806,0.085615,-0.258505,1
0.285086,0.206485,-0.003798,2
0.414308,-0.017172,0.298934,2
-0.784072,-0.073373,-0.162567,1
-0.346578,0.319211,-0.082560,1
-0.380476,-0.454520,-0.003869,1
0.515009,0.093276,-0.361288,2
-0.314714,0.013292,0.066075,1
-0.293392,0.190386,-0.272348,1
-0.126021,-0.133463,0.223746,1
0.325837,-0.094658,0.024964,2
0.726993,-0.066854,-0.007535,2
0.816766,-0.328515,0.234683,2
-0.363358,0.376251,-0.213514,1
-0.248945,0.207015,-0.003913,1
0.724239,-0.198015,-0.443887,2
0.159394,0.343320,-0.299237,2
0.371673,-0.195441,-0.126748,2
0.533812,-0.054893,-0.300791,2
-0.391989,-0.061542,-0.329518,1
0.314102,0.255353,0.092492,2
-0.582630,-0.202948,-0.012462,1
-0.367470,0.151141,0.045411,1
0.484056,0.028716,-0.203290,2
-0.881884,0.084871,0.147230,1
0.551033,0.123472,-0.294847,2
0.546813,0.081604,0.051963,2
-0.992410,0.228103,-0.176252,1
-0.551979,-0.183417,0.165679,1
-0.177082,0.138075,0.094592,1
-0.700334,-0.272057,0.271603,1
0.362653,-0.346552,0.458001,2
-0.591084,-0.290672,-0.051412,1
-0.457047,0.012810,0.085197,1
-0.405442,-0.280195,0.014289,1
0.590183,-0.036322,0.079056,2
-0.362272,-0.005666,0.171056,1
-0.174801,0.220499,-0.122686,1
-0.612115,-0.085458,0.038560,1
-0.405688,0.019483,-0.034578,1
0.431307,0.006468,0.088140,2
-0.336776,0.273938,-0.027001,1
0.384546,-0.270783,0.124926,2
-0.874067,0.329853,-0.286383,1
-0.635084,-0.259842,-0.243840,1
